time,open,high,low,close,volume
1779480000,50575.8,50619.8,50533.8,50544.3,3832
1779660000,50814.4,50864,50786,50817.5,4493
1779663600,50818.5,50881,50817,50832,2966
1779667200,50834.5,50894.5,50827,50853,5374
1779670800,50852.5,50905,50843.5,50896.5,4426
1779674400,50897,50941.5,50896.5,50940,2742
1779678000,50941,50982,50940.5,50954,3776
1779681600,50955.5,50976,50953.5,50960.5,2178
1779685200,50959.5,51010,50959,50985.5,2532
1779688800,50985,50985,50954,50957,3736
1779692400,50958.5,51030,50909.5,50991.5,5132
