time,open,high,low,close,volume
1779469200,1.21791,1.21877,1.21769,1.21816,24390
1779656400,1.21542,1.21554,1.21542,1.21554,80
1779670800,1.21897,1.219,1.21883,1.21898,231
1779685200,1.22,1.22027,1.21965,1.21991,17272
1779699600,1.22047,1.2212,1.22029,1.22034,14282
1779714000,1.22029,1.22038,1.22026,1.22038,101
1779728400,1.2215,1.22194,1.22139,1.2215,6346
1779742800,1.22046,1.22058,1.21802,1.21805,13
1779757200,1.2237,1.22385,1.22368,1.22372,249
1779771600,1.22408,1.22414,1.22398,1.224,169
1779786000,1.22554,1.22584,1.22554,1.22573,209
1779800400,1.22737,1.22743,1.22724,1.22734,104
1779814800,1.22766,1.22768,1.22757,1.22761,82
1779829200,1.22767,1.22767,1.22767,1.22767,2
1779843600,1.22745,1.22745,1.22699,1.22715,250
1779858000,1.21843,1.21869,1.21832,1.21864,148
1779872400,1.21503,1.21507,1.2148,1.2148,139
1779886800,1.20991,1.21004,1.208,1.20921,18156
1779901200,1.21128,1.21135,1.21122,1.21129,188
1779915600,1.20972,1.20972,1.20972,1.20972,9
1779930000,1.20845,1.20845,1.20825,1.20831,208
1779944400,1.21104,1.2116,1.2089,1.20907,27023
1779958800,1.20887,1.20905,1.20887,1.20901,132
