time,open,high,low,close,volume
1779482700,1.21853,1.21877,1.21777,1.21816,1002
1779656400,1.21542,1.21554,1.21542,1.21554,80
1779657300,1.2161,1.21644,1.2161,1.21643,15
1779658200,1.21711,1.21726,1.21711,1.2172,9
1779659100,1.21752,1.21754,1.2169,1.21691,31
1779660000,1.21846,1.21893,1.21836,1.21887,165
1779660900,1.2187,1.21871,1.21845,1.21851,97
1779661800,1.2184,1.2184,1.21809,1.2181,78
1779662700,1.21783,1.21793,1.21779,1.21787,63
1779663600,1.21785,1.21794,1.21773,1.21782,69
1779664500,1.2179,1.21792,1.21786,1.21792,24
1779665400,1.21813,1.21826,1.2181,1.21825,63
1779666300,1.21861,1.21867,1.21852,1.21863,76
1779667200,1.21863,1.21881,1.21863,1.21869,127
1779668100,1.21874,1.21887,1.21873,1.21882,84
1779669000,1.21887,1.21887,1.21866,1.21871,91
1779669900,1.21872,1.21872,1.2186,1.21869,105
1779670800,1.21897,1.219,1.21883,1.21898,231
1779671700,1.21903,1.2191,1.21896,1.21899,101
1779672600,1.21943,1.21943,1.21902,1.21908,113
1779673500,1.21978,1.21978,1.21966,1.21973,93
1779674400,1.21982,1.21987,1.21973,1.21985,77
1779675300,1.21995,1.22001,1.21992,1.21996,76
1779676200,1.21991,1.21994,1.21985,1.21994,82
1779677100,1.21995,1.21998,1.21989,1.21997,47
1779678000,1.21995,1.21998,1.21989,1.21998,103
1779678900,1.21982,1.21985,1.21977,1.21985,42
1779679800,1.21974,1.21988,1.21974,1.21982,85
1779680700,1.21991,1.21991,1.21991,1.21991,2
1779681600,1.2199,1.21996,1.21985,1.2199,76
1779682500,1.22002,1.22002,1.21992,1.21998,92
1779683400,1.21988,1.21988,1.21972,1.21981,58
1779684300,1.21988,1.21995,1.21985,1.21991,52
1779685200,1.22,1.22,1.21985,1.21991,106
1779686100,1.21996,1.22004,1.21996,1.22002,39
1779687000,1.21993,1.21997,1.21985,1.21994,74
1779687900,1.21984,1.21988,1.21975,1.21986,59
1779688800,1.21981,1.21997,1.21979,1.21994,121
1779689700,1.22003,1.22004,1.21995,1.21998,81
1779690600,1.22001,1.22004,1.21992,1.22,114
1779691500,1.21996,1.22002,1.21993,1.22002,88
1779692400,1.21999,1.22003,1.21992,1.22001,103
1779693300,1.21999,1.21999,1.21991,1.21998,81
1779694200,1.22006,1.22013,1.21999,1.22007,65
1779695100,1.21983,1.21992,1.21981,1.21992,111
1779696000,1.21995,1.21997,1.21986,1.21991,99
1779696900,1.21993,1.21995,1.21981,1.21987,220
1779697800,1.22036,1.22042,1.22026,1.22028,129
1779698700,1.22055,1.22071,1.22043,1.22048,1171
1779699600,1.22047,1.22053,1.22033,1.22046,1021
1779700500,1.22047,1.22055,1.22037,1.22055,958
1779701400,1.22053,1.22088,1.22052,1.22088,807
1779702300,1.2208,1.22083,1.22074,1.22081,48
1779703200,1.22083,1.22097,1.2208,1.22095,56
1779704100,1.22094,1.2212,1.22093,1.22111,754
1779705000,1.22109,1.22115,1.22083,1.22088,574
1779705900,1.22091,1.22101,1.22082,1.22097,58
1779706800,1.22086,1.22094,1.22083,1.22089,51
1779707700,1.22073,1.22075,1.22063,1.2207,46
1779708600,1.22064,1.22066,1.22062,1.22065,34
1779709500,1.22072,1.22072,1.22055,1.22066,69
1779710400,1.22054,1.22059,1.22047,1.22059,95
1779711300,1.22054,1.22056,1.22049,1.22053,40
1779712200,1.22054,1.22057,1.22033,1.22033,1070
1779713100,1.22037,1.22043,1.22029,1.22037,325
1779714000,1.22029,1.22038,1.22026,1.22038,101
1779714900,1.22052,1.2206,1.22052,1.22055,64
1779715800,1.22068,1.2207,1.22058,1.22058,87
1779716700,1.22108,1.22112,1.22104,1.22105,65
1779717600,1.22115,1.22117,1.22112,1.22113,56
1779718500,1.22121,1.22124,1.22116,1.2212,31
1779719400,1.22123,1.22127,1.22121,1.22124,61
1779720300,1.22113,1.22118,1.22109,1.22115,57
1779721200,1.22176,1.2218,1.22168,1.22172,55
1779722100,1.22176,1.22176,1.2217,1.22171,47
1779723000,1.22157,1.22165,1.22123,1.22126,800
1779723900,1.22127,1.22141,1.22123,1.22129,702
1779724800,1.22126,1.22154,1.22122,1.2215,913
1779725700,1.22152,1.22158,1.22141,1.2215,679
1779726600,1.2215,1.22175,1.22143,1.2217,913
1779727500,1.22172,1.22173,1.22143,1.22152,880
1779728400,1.2215,1.22169,1.22148,1.22156,489
1779729300,1.22158,1.22175,1.22139,1.22168,553
1779730200,1.2217,1.22179,1.22156,1.22164,512
1779731100,1.22164,1.22174,1.22157,1.22168,507
1779732000,1.22168,1.22168,1.22159,1.22163,31
1779733800,1.22168,1.22168,1.22168,1.22168,3
1779734700,1.2218,1.2218,1.2218,1.2218,3
1779735600,1.22184,1.22186,1.22178,1.22182,42
1779736500,1.22187,1.22188,1.22184,1.22186,13
1779737400,1.22188,1.22189,1.22185,1.22187,15
1779738300,1.22184,1.22184,1.22176,1.22182,16
1779739200,1.22174,1.22176,1.22171,1.22176,27
1779740100,1.22176,1.22178,1.22174,1.22178,9
1779741000,1.22154,1.22162,1.22152,1.2216,38
1779741900,1.22163,1.22164,1.22163,1.22164,4
1779742800,1.22046,1.22058,1.21802,1.21805,13
1779743700,1.22094,1.22095,1.22094,1.22095,3
1779744600,1.22019,1.22031,1.22013,1.22015,20
1779745500,1.22095,1.22101,1.2209,1.22097,74
1779746400,1.22143,1.22184,1.22143,1.22179,135
1779747300,1.22201,1.22207,1.22201,1.22205,21
1779748200,1.22186,1.22186,1.22174,1.22174,59
1779749100,1.22178,1.22186,1.22176,1.22186,30
1779750000,1.2219,1.22194,1.22178,1.22191,54
1779750900,1.22208,1.2221,1.22204,1.22208,45
1779751800,1.22234,1.22236,1.2223,1.22236,30
1779752700,1.2229,1.22295,1.2228,1.22288,93
1779753600,1.22292,1.22297,1.22279,1.22288,137
1779754500,1.22348,1.22352,1.22335,1.22341,110
1779755400,1.22369,1.22375,1.22364,1.22372,62
1779756300,1.22349,1.22351,1.22333,1.22337,96
1779757200,1.2237,1.22385,1.22368,1.22372,249
1779758100,1.22347,1.2235,1.22329,1.22335,97
1779759000,1.2239,1.22393,1.2238,1.22382,182
1779759900,1.22423,1.2243,1.22411,1.22413,126
1779760800,1.2243,1.22438,1.22427,1.22437,115
1779761700,1.22408,1.2241,1.22394,1.22409,91
1779762600,1.22441,1.22446,1.22438,1.22444,107
1779763500,1.22456,1.22473,1.22455,1.22473,44
1779764400,1.22456,1.2246,1.22449,1.22452,73
1779765300,1.22449,1.22449,1.22436,1.22439,65
1779766200,1.22434,1.22436,1.22423,1.22429,72
1779767100,1.22438,1.22443,1.2243,1.22439,72
1779768000,1.22453,1.22458,1.22449,1.22458,56
1779768900,1.22472,1.22475,1.22468,1.22475,34
1779769800,1.22465,1.22466,1.22451,1.22457,68
1779770700,1.22426,1.22435,1.22422,1.2243,62
1779771600,1.22408,1.22414,1.22398,1.224,169
1779772500,1.22398,1.22405,1.22388,1.22405,108
1779773400,1.2243,1.22439,1.22422,1.22432,97
1779774300,1.22431,1.22435,1.22425,1.22429,81
1779775200,1.22469,1.22476,1.2245,1.22474,144
1779776100,1.22438,1.22449,1.22438,1.22444,39
1779777000,1.22448,1.2245,1.22436,1.22436,120
1779777900,1.22442,1.22447,1.22438,1.22443,110
1779778800,1.22448,1.2245,1.22436,1.22449,212
1779783300,1.22517,1.22524,1.22517,1.22522,63
1779784200,1.2253,1.22532,1.22523,1.22527,112
1779785100,1.22535,1.22543,1.22529,1.22531,111
1779786000,1.22554,1.22584,1.22554,1.22573,209
1779786900,1.22555,1.22555,1.22545,1.22552,47
1779787800,1.22545,1.22561,1.22545,1.22557,122
1779788700,1.22553,1.22558,1.22553,1.22558,44
1779789600,1.22553,1.22559,1.22546,1.22546,92
1779790500,1.22547,1.22552,1.22545,1.22545,62
1779791400,1.22574,1.22589,1.22571,1.22583,186
1779792300,1.22574,1.22574,1.22574,1.22574,1
1779793200,1.22549,1.22558,1.22547,1.22553,90
1779794100,1.22575,1.22576,1.2257,1.22572,55
1779795000,1.22589,1.22592,1.22584,1.22586,85
1779795900,1.22594,1.22601,1.22589,1.22596,141
1779796800,1.22644,1.22648,1.22632,1.22632,93
1779797700,1.22644,1.22656,1.22642,1.22655,78
1779798600,1.22674,1.22679,1.22671,1.22674,69
1779799500,1.22703,1.22703,1.22689,1.22689,103
1779800400,1.22737,1.22743,1.22724,1.22734,104
1779801300,1.22783,1.22787,1.22758,1.22758,88
1779802200,1.22782,1.22793,1.22778,1.22784,167
1779803100,1.22742,1.22748,1.22736,1.22738,84
1779804000,1.22759,1.22779,1.22754,1.22771,125
1779804900,1.22735,1.22739,1.22724,1.22729,141
1779805800,1.22674,1.22674,1.22661,1.22663,92
1779806700,1.22702,1.22704,1.22688,1.22691,104
1779807600,1.22708,1.22718,1.22702,1.22704,147
1779808500,1.22708,1.22717,1.22705,1.22714,156
1779809400,1.22702,1.22706,1.22694,1.22701,91
1779810300,1.22697,1.22703,1.22693,1.22695,106
1779811200,1.22739,1.22739,1.22721,1.22726,140
1779812100,1.22769,1.2277,1.22758,1.2276,73
1779813000,1.22761,1.22768,1.22758,1.22761,72
1779813900,1.22761,1.22763,1.22752,1.2276,113
1779814800,1.22766,1.22768,1.22757,1.22761,82
1779815700,1.2275,1.22753,1.22744,1.22746,91
1779816600,1.22766,1.22773,1.22757,1.22767,116
1779817500,1.22772,1.22782,1.22772,1.2278,65
1779818400,1.22789,1.22792,1.22784,1.22792,67
1779819300,1.22811,1.22812,1.22799,1.22799,65
1779820200,1.22808,1.22815,1.22801,1.22815,101
1779821100,1.22817,1.2282,1.2281,1.22816,44
1779822000,1.22813,1.22822,1.22812,1.22821,82
1779822900,1.22839,1.22842,1.22836,1.2284,56
1779823800,1.22829,1.22834,1.22826,1.22834,53
1779824700,1.22831,1.22833,1.22819,1.22827,48
1779825600,1.22776,1.22781,1.22769,1.22775,85
1779826500,1.22776,1.2278,1.2277,1.2277,38
1779827400,1.22805,1.22813,1.22805,1.22811,16
1779828300,1.22802,1.22802,1.22793,1.22793,16
