time,open,high,low,close,volume
1779482700,3882.64,3886.01,3881.76,3884.88,1621
1779660000,3908.82,3916.44,3904.98,3914.15,3479
1779660900,3914.42,3914.95,3909.22,3910.59,3253
1779661800,3910.17,3917.64,3910.17,3914.63,2873
1779662700,3914.75,3921.07,3914.47,3920.74,2592
1779663600,3920.69,3929.83,3920.69,3928.34,2735
1779664500,3928.51,3931.14,3927.6,3928.66,2230
1779665400,3928.7,3932.92,3928.68,3930.75,2622
1779666300,3930.81,3931.64,3921.93,3922.91,2869
1779667200,3923.3,3931.01,3923.19,3928.64,3466
1779668100,3928.67,3930.16,3926.14,3927.47,3041
1779669000,3928.13,3930.38,3927.27,3927.74,2717
1779669900,3927.88,3931.46,3924.32,3926.84,3493
1779670800,3926.54,3931.74,3919.05,3921.34,4483
1779671700,3921.28,3928.67,3918.42,3927.3,3910
1779672600,3926.91,3928.25,3920.28,3920.39,3789
1779673500,3920.31,3923.9,3917.51,3920.35,3515
1779674400,3920.39,3923.81,3918.58,3919.15,3432
1779675300,3919.15,3919.76,3916.64,3919.44,2821
1779676200,3919.71,3925.57,3918.56,3925.53,3373
1779677100,3925.56,3926.07,3917.91,3919.46,3238
1779678000,3919.48,3921.52,3918.97,3921.23,3145
1779678900,3921.24,3921.97,3918.7,3919.08,3070
1779679800,3919.19,3921.31,3916.86,3917.08,2685
1779680700,3917.05,3919.75,3915.75,3918.37,2643
1779681600,3918.22,3920.86,3918.22,3919.54,2392
1779682500,3919.48,3923.58,3918.82,3923.06,2128
1779683400,3923.07,3923.23,3917.61,3919.55,2261
1779684300,3919.55,3921.19,3919.46,3920.99,1881
1779685200,3921,3921.55,3919.13,3919.55,2092
1779686100,3919.53,3919.68,3911.43,3911.48,2411
1779687000,3911.55,3917.19,3910.37,3914.03,3254
1779687900,3914.02,3914.49,3909.69,3912.09,3139
1779688800,3912.11,3914.32,3909.36,3912.03,3372
1779689700,3911.95,3914.9,3911.28,3912.96,3198
1779690600,3913.13,3914.86,3912.48,3914.25,2949
1779691500,3914.21,3919.96,3913.26,3919.38,3209
1779692400,3919.38,3921.93,3918.34,3919.23,3228
1779693300,3919.25,3919.7,3914.09,3914.78,3589
1779694200,3914.84,3919.77,3914.61,3918.95,3065
1779695100,3918.91,3923.51,3918.22,3922.52,2687
1779696000,3922.53,3923.59,3917.44,3918.66,2778
1779696900,3918.71,3918.82,3912.26,3913.17,2866
