time,open,high,low,close,volume
1778346000,2320,2333.61,2320,2329.45,21099.4922
1778349600,2329.46,2338.37,2328.8,2330.22,11248.546
1778353200,2330.23,2333.1,2326.54,2332.01,9103.6002
1778356800,2332.02,2332.81,2327.26,2329.18,5902.3618
1778360400,2329.17,2331.55,2328.62,2330.82,6093.5171
1778364000,2330.82,2333.47,2327.22,2329.89,6868.1251
1778367600,2329.89,2331.96,2324.7,2326.44,6954.1871
1778371200,2326.43,2329.71,2321.16,2323.89,7913.8234
1778374800,2323.9,2324.97,2318.33,2323.67,9455.7255
1778378400,2323.68,2328,2320.08,2327.94,7197.4856
1778382000,2327.94,2332.91,2323.7,2327.76,8711.1021
1778385600,2327.75,2330.98,2326.1,2328.27,7716.1343
1778389200,2328.28,2330,2326.51,2327.3,6244.9276
1778392800,2327.3,2330.75,2326.65,2329.3,6968.6838
1778396400,2329.31,2332.09,2327.36,2327.36,6034.6059
1778400000,2327.36,2331.83,2326.16,2330.15,7669.5007
1778403600,2330.16,2333.59,2326.92,2328.22,6313.071
1778407200,2328.23,2328.82,2323.38,2325.46,7346.5157
1778410800,2325.46,2327.42,2319,2322.58,7550.9118
1778414400,2322.59,2325.35,2320.87,2324.12,5841.8952
1778418000,2324.12,2331.99,2323.28,2329.8,11818.9659
1778421600,2329.8,2335,2326.94,2330.9,11780.7508
1778425200,2330.9,2351.66,2330.9,2347.56,22485.3656
1778428800,2347.56,2350.85,2340.11,2350,17749.1502
1778432400,2349.99,2368,2345.4,2364.1,114535.2366
1778436000,2364.11,2366.79,2356.63,2358.54,11161.528
1778439600,2358.53,2366.79,2351.25,2365.54,10978.6451
1778443200,2365.54,2369.86,2311.83,2328.76,30933.2806
1778446800,2328.76,2336.85,2324.02,2330.8,15363.9227
1778450400,2330.79,2377.64,2327.92,2373.78,33668.5341
1778454000,2373.78,2382.53,2367.95,2371.27,22683.1001
1778457600,2371.26,2374.92,2344.59,2352.35,19323.6984
1778461200,2352.36,2365.58,2345.33,2358.54,9293.8315
1778464800,2358.54,2360.79,2343.38,2345.39,9280.1867
1778468400,2345.4,2345.4,2320.01,2330.56,22426.555
1778472000,2330.56,2335.99,2326.66,2332.85,10862.7775
1778475600,2332.85,2340.49,2332.05,2335.3,9834.6659
1778479200,2335.29,2342.44,2330.05,2333.48,9215.668
1778482800,2333.49,2333.49,2328.25,2330.54,5396.1646
1778486400,2330.55,2334.66,2326.66,2330.48,7149.0202
1778490000,2330.48,2338.61,2330.26,2336.08,4110.1503
1778493600,2336.07,2339.9,2329.93,2329.94,5470.2846
1778497200,2329.93,2335.8,2327.43,2335.8,4609.631
1778500800,2335.8,2338.89,2328.79,2329.5,7140.9535
1778504400,2329.51,2332.86,2314.77,2322.32,15820.0073
1778508000,2322.31,2328.8,2304,2316.48,18307.6063
1778511600,2316.48,2335.6,2313.4,2333.48,13019.6586
1778515200,2333.48,2341.21,2327.38,2329.78,15011.5399
1778518800,2329.79,2343.83,2323.68,2336.71,10465.5371
1778522400,2336.71,2344.35,2334.55,2335.35,10798.4289
1778526000,2335.35,2344,2331.92,2340.43,7110.3587
1778529600,2340.44,2345.44,2336.27,2338.15,7593.5702
1778533200,2338.16,2342.49,2336.36,2340.71,5121.3253
1778536800,2340.71,2345.68,2336.63,2341.43,5867.5676
1778540400,2341.43,2342.23,2335.08,2339.87,3732.8681
1778544000,2339.88,2340.85,2332.13,2333.54,5083.8958
1778547600,2333.54,2335.66,2295.01,2311.41,27250.3484
1778551200,2311.4,2317,2307.2,2315.89,8716.197
1778554800,2315.89,2317.31,2307.2,2309.37,5742.0484
1778558400,2309.36,2314.49,2305.65,2310.92,5344.5111
1778562000,2310.92,2314.08,2309.74,2310.12,6159.8859
1778565600,2310.13,2313.84,2302.63,2303.89,8109.0135
1778569200,2303.9,2304.82,2291.63,2295.2,15768.3022
1778572800,2295.2,2296.27,2280,2288.01,25800.4316
1778576400,2288,2295.3,2281.1,2292.84,11101.2573
1778580000,2292.84,2293.88,2281.42,2286.2,14416.2819
1778583600,2286.21,2287.09,2278.57,2287.01,9074.8274
1778587200,2287.02,2294.01,2281.14,2288.97,10709.2451
1778590800,2288.97,2292.51,2268.88,2271.99,17980.8557
1778594400,2271.99,2281.89,2262.37,2269.18,18461.4051
1778598000,2269.18,2274.38,2256.67,2261.85,16513.7723
1778601600,2261.86,2271.24,2256.27,2263.83,11372.9998
1778605200,2263.83,2278,2263.83,2276.59,6397.2953
1778608800,2276.6,2284.6,2274.67,2279.3,6729.2104
1778612400,2279.31,2287.43,2279.15,2285.09,5237.4283
1778616000,2285.1,2287.39,2281.32,2285.04,3679.2957
1778619600,2285.05,2287.64,2282.81,2285.4,3407.4166
1778623200,2285.41,2291.37,2282.24,2282.34,4370.6133
1778626800,2282.34,2284.18,2273.88,2274.96,5554.5701
1778630400,2274.97,2286.79,2273.34,2281.56,4782.3535
1778634000,2281.56,2295.29,2280.99,2289.98,8336.9621
1778637600,2289.99,2299.89,2286.96,2293.99,6723.5922
1778641200,2293.99,2303.77,2292.44,2301.77,5786.8043
1778644800,2301.76,2309,2298.47,2306.67,5667.6991
1778648400,2306.68,2307.48,2295.63,2297.76,6007.4738
1778652000,2297.77,2305.13,2297.26,2301.84,4402.6754
1778655600,2301.84,2303.03,2296.95,2301.07,4164.7597
1778659200,2301.07,2316.96,2300.73,2316.64,11302.729
1778662800,2316.65,2323.36,2314.45,2321.19,12175.5618
1778666400,2321.18,2321.6,2305.55,2308.46,7214.562
1778670000,2308.46,2308.91,2299,2301.82,8961.8603
1778673600,2301.83,2307.54,2270.01,2284.35,21804.2465
1778677200,2284.35,2288.31,2258.51,2262.8,25468.6809
1778680800,2262.8,2270.97,2251.05,2267.39,23727.9378
1778684400,2267.39,2270.25,2234.13,2236.49,30418.8782
1778688000,2236.48,2253.35,2235.48,2250.75,23968.6256
1778691600,2250.75,2261.77,2250.75,2258.31,9344.9691
1778695200,2258.32,2268.49,2258.32,2259.68,14360.4409
1778698800,2259.67,2260.71,2250.56,2256.53,7585.2544
1778702400,2256.53,2264.46,2256.43,2263.75,4878.8697
1778706000,2263.76,2264.07,2253.7,2255.79,3683.1732
1778709600,2255.8,2260.55,2251,2259.6,4213.4589
1778713200,2259.59,2261.79,2254.83,2258.65,3474.1615
1778716800,2258.66,2269.37,2258.14,2266.58,6486.757
1778720400,2266.58,2269.37,2259.9,2264.91,4348.5964
1778724000,2264.9,2266.75,2247.71,2251.53,8195.2617
1778727600,2251.54,2255,2238.64,2242.14,9365.1462
1778731200,2242.14,2258.25,2239.54,2256.7,5139.3202
1778734800,2256.69,2273.71,2255.53,2268.44,10348.163
1778738400,2268.44,2275.2,2266.86,2267.71,8095.9777
1778742000,2267.72,2270.79,2263.88,2265.48,5020.0728
1778745600,2265.49,2270.99,2262.05,2266.36,7411.1537
1778749200,2266.35,2267.72,2252.76,2257.8,8310.4377
1778752800,2257.8,2265.51,2255.84,2262.14,7115.7591
1778756400,2262.13,2264,2252.53,2253.81,8187.7599
1778760000,2253.81,2263.24,2248,2261.48,8236.3744
1778763600,2261.48,2265.32,2248.43,2249.42,15476.0602
1778767200,2249.42,2289,2246.13,2286.99,22674.6006
1778770800,2287,2299.7,2280.63,2298.48,22364.7492
1778774400,2298.48,2318.66,2293.96,2316.36,28595.7539
1778778000,2316.35,2319.33,2296.57,2308.18,20630.7928
1778781600,2308.17,2316.78,2303,2309.63,11885.1714
1778785200,2309.64,2312.22,2297.5,2298.34,10168.4499
1778788800,2298.34,2301.43,2288.7,2298.08,8543.8195
1778792400,2298.08,2300.27,2290,2297.19,6869.1293
1778796000,2297.2,2301.67,2295.2,2298.16,4426.4912
1778799600,2298.16,2298.16,2280.18,2283.25,8785.0381
1778803200,2283.26,2300.29,2281.78,2291.39,9357.0866
1778806800,2291.39,2294.74,2274.06,2275.45,14053.4348
1778810400,2275.46,2279.26,2260.45,2276.37,21187.1974
1778814000,2276.37,2279.64,2267.98,2273.34,12349.3
1778817600,2273.35,2273.91,2262.74,2263.33,5390.7915
1778821200,2263.33,2267,2237.95,2245.41,25297.9003
1778824800,2245.4,2256.92,2243.8,2255.35,8254.6943
1778828400,2255.36,2271.64,2253.63,2265.11,11363.6377
1778832000,2265.11,2265.42,2250,2257.56,10928.0066
1778835600,2257.56,2260,2250.82,2254.5,5542.7633
1778839200,2254.5,2264.49,2252.35,2262.44,7868.504
1778842800,2262.44,2263.95,2257.26,2257.57,6432.378
1778846400,2257.56,2260.72,2251.14,2254.29,7355.9121
1778850000,2254.29,2254.29,2210.31,2213.68,42412.9939
1778853600,2213.69,2223.79,2205.11,2213.35,36623.717
1778857200,2213.35,2223.96,2209.79,2222.85,11937.2392
1778860800,2222.86,2231.11,2218.9,2224.59,11576.2953
1778864400,2224.59,2232.88,2224.26,2229.47,8834.4347
1778868000,2229.47,2232.86,2224.97,2228.36,6715.7959
1778871600,2228.35,2228.42,2222.27,2223.35,5728.0131
1778875200,2223.35,2226.13,2216.99,2220.14,6208.4965
1778878800,2220.13,2225.08,2215,2216.99,5279.6243
1778882400,2217,2225.01,2216.99,2224.18,5017.0896
1778886000,2224.18,2226.29,2222.88,2224.66,2821.2446
1778889600,2224.65,2231.51,2223.81,2227,3301.8064
1778893200,2226.99,2230.85,2223.53,2229.62,2980.2852
1778896800,2229.62,2231.5,2227,2229.91,2565.1592
1778900400,2229.91,2230.64,2227.11,2228.01,2329.581
1778904000,2228,2228.96,2218.35,2225.98,4171.0714
1778907600,2225.99,2227.13,2222.69,2225.37,2311.4552
1778911200,2225.38,2226.89,2209.7,2215.45,8055.167
1778914800,2215.46,2215.81,2182,2194.81,38322.888
1778918400,2194.81,2196.87,2192.01,2193.26,6028.1463
1778922000,2193.26,2193.85,2162.6,2173.57,27888.7843
1778925600,2173.57,2175,2162.55,2173.85,18882.4485
1778929200,2173.85,2181,2173.85,2176.1,13389.521
1778932800,2176.11,2179.26,2173.18,2176.5,8013.1897
1778936400,2176.5,2180,2172.3,2177.12,8775.7986
1778940000,2177.12,2188.16,2173.51,2179.93,11130.7609
1778943600,2179.92,2183.79,2176.9,2180,10245.234
1778947200,2180,2183.52,2170.5,2174.11,13727.5761
1778950800,2174.11,2180.79,2174.11,2178.91,3445.3575
1778954400,2178.91,2185.22,2176.36,2181.35,3877.5329
1778958000,2181.35,2182.77,2179.23,2179.57,2125.662
1778961600,2179.57,2182.9,2179.57,2181.45,1871.6178
1778965200,2181.45,2183.54,2180.94,2182.39,1877.715
1778968800,2182.39,2183.28,2179.77,2180.47,1852.3298
1778972400,2180.46,2183.03,2179.35,2180.77,2119.4883
1778976000,2180.77,2185.6,2174.08,2177.59,4798.1136
1778979600,2177.6,2183.6,2167.98,2169.18,9613.5951
1778983200,2169.17,2176.25,2169.17,2174.5,3805.4705
1778986800,2174.51,2184.5,2174.26,2181.7,4100.2657
1778990400,2181.71,2190.37,2181.14,2187.61,5607.1694
1778994000,2187.61,2195,2185.63,2185.91,4862.8971
1778997600,2185.91,2188,2181.7,2185.02,3780.4218
1779001200,2185.02,2188.49,2182.53,2186.64,3050.4999
1779004800,2186.63,2187.06,2183.12,2185.95,2632.7465
1779008400,2185.95,2191.38,2185.91,2190.23,2889.1747
1779012000,2190.22,2198.14,2190.22,2194.28,5616.8575
1779015600,2194.29,2194.72,2188,2192,4451.9991
1779019200,2192,2198.04,2191.34,2194.3,3964.1553
1779022800,2194.3,2194.93,2187.29,2192.12,4823.5227
1779026400,2192.12,2192.39,2178.39,2186.64,6752.4117
1779030000,2186.64,2188.84,2181.2,2186.51,3341.197
1779033600,2186.51,2189.12,2182.15,2182.51,2827.4053
1779037200,2182.52,2184.95,2176.63,2183.67,4289.4198
1779040800,2183.68,2188.5,2179.13,2188.49,2741.364
1779044400,2188.5,2193.62,2187.56,2192.53,2510.046
1779048000,2192.54,2193.68,2186.98,2189.55,2455.0533
1779051600,2189.55,2194.82,2187.24,2191.81,2300.4023
1779055200,2191.8,2191.8,2174.01,2179.69,11039.9188
1779058800,2179.7,2179.7,2091.48,2131,72862.7078
1779062400,2131,2132,2104.99,2115.46,33448.5802
1779066000,2115.47,2121.33,2106.5,2117.54,16339.63
1779069600,2117.54,2124,2112.78,2116.64,9170.8986
1779073200,2116.65,2123.91,2115.89,2118.44,7975.8225
1779076800,2118.44,2125.5,2114.24,2124.85,6837.7162
1779080400,2124.85,2125.83,2117,2118.25,6453.7777
1779084000,2118.25,2121,2110,2119.03,9048.749
1779087600,2119.04,2123.99,2112.07,2120.82,9795.7552
1779091200,2120.82,2124.05,2117.48,2121.57,6329.8802
1779094800,2121.57,2121.93,2116.03,2116.88,4262.8506
1779098400,2116.88,2117.59,2112.65,2114.55,6334.9378
1779102000,2114.56,2139.75,2110.5,2133.9,15910.7319
1779105600,2133.9,2157.24,2133.9,2151.01,25623.8435
1779109200,2151.02,2151.41,2120.25,2130.91,25177.8551
1779112800,2130.9,2130.9,2098.01,2110.32,31644.5594
1779116400,2110.32,2111.3,2093.77,2107.48,31279.2744
1779120000,2107.49,2111.19,2090.56,2097.71,18252.3444
1779123600,2097.71,2110.19,2095.33,2108.21,10461.8463
1779127200,2108.21,2109.12,2077.23,2081.32,29604.6277
1779130800,2081.31,2128.49,2079.64,2125.07,35288.4271
1779134400,2125.07,2131.03,2115.01,2117.61,10615.7607
1779138000,2117.62,2142.67,2114.59,2137.38,14324.1322
1779141600,2137.39,2142.57,2130.5,2135.74,12285.9181
1779145200,2135.73,2139.17,2127.75,2130.08,5410.4744
1779148800,2130.08,2146.95,2128.44,2135.88,7752.7733
1779152400,2135.88,2138.4,2123.71,2124.92,8258.8095
1779156000,2124.92,2135.67,2118.6,2123.31,7646.1533
1779159600,2123.3,2134.61,2122.06,2131.3,5007.2946
1779163200,2131.3,2136.65,2128.22,2133.88,4628.4393
1779166800,2133.88,2137.74,2123.61,2135.21,7384.8264
1779170400,2135.21,2140.31,2132.71,2137.52,5544.4231
1779174000,2137.52,2145,2135.29,2140.97,7115.4473
1779177600,2140.97,2141.4,2131.01,2133.72,7074.3505
1779181200,2133.72,2134.5,2111.25,2114.49,12094.7932
1779184800,2114.49,2121.96,2106.77,2118.36,10403.7765
1779188400,2118.37,2120.24,2109.22,2110.85,5522.7146
1779192000,2110.85,2119.35,2108.64,2118.49,5822.6555
1779195600,2118.5,2127.53,2107.65,2119.03,17708.0004
1779199200,2119.02,2123.6,2094.47,2106.55,23710.8299
1779202800,2106.54,2113.42,2103.58,2110.19,8637.8522
1779206400,2110.2,2122.45,2107.12,2121.12,6845.5703
1779210000,2121.11,2125.07,2112.92,2115.75,6373.8264
1779213600,2115.75,2119.62,2110.74,2115.28,5018.4948
1779217200,2115.27,2123.16,2110.14,2113.15,6436.9705
1779220800,2113.14,2118.82,2112.41,2118.39,2362.188
1779224400,2118.38,2120.59,2116.69,2116.97,3414.5351
1779228000,2116.97,2116.97,2102.09,2106.4,7180.9732
1779231600,2106.4,2118.68,2104.66,2111.93,4999.3771
1779235200,2111.93,2115.95,2103.3,2111.29,5979.5179
1779238800,2111.29,2119.24,2103.29,2115.28,6978.7938
1779242400,2115.28,2117.14,2106.01,2109.43,3194.6835
1779246000,2109.42,2116.3,2106.1,2111.6,3161.4843
1779249600,2111.6,2114.78,2107.3,2113.2,3859.8496
1779253200,2113.2,2130.38,2113.2,2125.63,14210.0076
1779256800,2125.63,2134.41,2125.62,2133.75,10055.3538
1779260400,2133.76,2136.5,2128.51,2129.74,6989.0784
1779264000,2129.75,2138,2128.87,2131.91,8115.6362
1779267600,2131.91,2133,2127.7,2129.36,4337.4143
1779271200,2129.36,2137.02,2129.36,2130.82,4806.969
1779274800,2130.82,2132.24,2124.28,2128.3,4923.4052
1779278400,2128.31,2140,2127.02,2134.01,5842.3635
1779282000,2134.02,2135.73,2115.69,2120.61,16409.0609
1779285600,2120.62,2139.63,2113.87,2135.25,19511.9975
1779289200,2135.24,2149,2129.02,2136.75,17153.5618
1779292800,2136.76,2140.51,2124.1,2135.46,9337.6279
1779296400,2135.46,2148.77,2132.14,2140.5,10779.1126
1779300000,2140.5,2140.95,2131.3,2132.1,6023.4487
1779303600,2132.1,2141.45,2129.11,2139.12,6015.4748
1779307200,2139.12,2140.76,2129.51,2135.93,4957.8493
1779310800,2135.92,2138.59,2130.61,2130.62,3046.6187
1779314400,2130.61,2130.61,2118.45,2128.32,9689.7947
1779318000,2128.32,2130.37,2122.59,2129.44,3709.19
1779321600,2129.44,2145.32,2128.59,2142.92,7646.4745
1779325200,2142.93,2157.5,2139.31,2141.07,11825.5022
1779328800,2141.08,2148.04,2139.5,2141.5,4768.8843
1779332400,2141.5,2146.85,2140.85,2145.76,3524.1137
1779336000,2145.76,2148.75,2142.7,2145,3552.697
1779339600,2145,2148.19,2133.21,2136.3,6291.6025
1779343200,2136.31,2138.61,2127.64,2128.57,8597.7098
1779346800,2128.58,2137,2124.25,2135.06,8726.5434
1779350400,2135.07,2148.33,2135.01,2138.26,8282.9493
1779354000,2138.26,2140.94,2127.96,2127.98,6582.2796
1779357600,2127.97,2130.09,2110,2114.19,19101.5468
1779361200,2114.2,2119.94,2112.17,2115.27,7699.843
1779364800,2115.28,2119.91,2112.1,2117.22,11662.3948
1779368400,2117.22,2124.09,2105.15,2120.46,18106.7457
1779372000,2120.47,2125.59,2110.68,2121.96,14916.7552
1779375600,2121.97,2138.05,2119.44,2132.65,21185.7822
1779379200,2132.64,2136.66,2122.82,2127.79,10087.2837
1779382800,2127.8,2153.75,2126,2146.6,23184.4516
1779386400,2146.6,2148,2121.79,2126.87,13278.9464
1779390000,2126.87,2145.78,2126.48,2142.83,9421.3256
1779393600,2142.84,2143.46,2137.13,2138.62,5410.5322
1779397200,2138.63,2141,2134.21,2135.42,2327.6859
1779400800,2135.43,2136.87,2131.03,2131.85,2748.6672
1779404400,2131.84,2136.77,2127.27,2133.76,3958.3951
1779408000,2133.77,2134.99,2129.28,2129.33,2848.6808
1779411600,2129.32,2137,2125.68,2135.88,4953.5599
1779415200,2135.89,2140.01,2134.47,2137.98,3898.7159
1779418800,2137.97,2141.39,2135.29,2137.88,2338.1458
1779422400,2137.89,2141.34,2132.56,2134,2394.8956
1779426000,2134.01,2135.95,2127.39,2129.21,4444.6446
1779429600,2129.21,2130.86,2123.95,2125.68,7164.9518
1779433200,2125.68,2132.73,2122.22,2128.7,9430.3708
1779436800,2128.7,2133.34,2119.94,2122.3,14984.4294
1779440400,2122.29,2125.24,2119.18,2123.98,5671.4006
1779444000,2123.97,2125.4,2120.81,2123,3014.9443
1779447600,2123,2131.01,2120.1,2130.78,7162.4423
1779451200,2130.78,2138,2129.31,2134.99,7605.6003
1779454800,2135,2135.75,2124.01,2130.23,11944.0865
1779458400,2130.23,2130.23,2112.58,2116.94,15843.862
1779462000,2116.94,2125.49,2112.47,2119.48,6992.4097
1779465600,2119.49,2124,2118.11,2122.78,5125.7528
1779469200,2122.78,2130,2119.43,2119.6,7899.4339
1779472800,2119.61,2121.57,2084.51,2099.99,21305.3854
1779476400,2099.99,2103.1,2058,2065.54,37194.0858
1779480000,2065.54,2078.85,2064.31,2073.4,12942.2036
1779483600,2073.4,2079.59,2071.52,2078.18,5974.9709
1779487200,2078.17,2079.58,2066.55,2072.71,8534.0428
1779490800,2072.72,2077.24,2057.79,2065.85,12114.2393
1779494400,2065.86,2070.61,2053,2064.63,21650.6094
1779498000,2064.63,2069.92,2062.67,2068.93,6602.3914
1779501600,2068.93,2070.37,2064.9,2068.52,3598.4243
1779505200,2068.52,2072,2068.21,2070.78,3822.1224
1779508800,2070.78,2071.19,2065.55,2067.3,2714.5713
1779512400,2067.29,2068,2061.9,2064.85,8142.8652
1779516000,2064.85,2065.81,2060.71,2061.69,6065.7996
1779519600,2061.7,2063.06,2009.3,2028.59,58875.9766
1779523200,2028.58,2032.1,2021.07,2030.32,16144.7589
1779526800,2030.32,2031,2027.1,2027.29,5578.0484
1779530400,2027.29,2033.79,2027.11,2031.57,4910.3789
1779534000,2031.56,2036.01,2030.84,2031.48,7692.1854
1779537600,2031.48,2032.07,2027.35,2031.07,7207.2526
1779541200,2031.08,2046.1,2031.07,2044.89,17647.3733
1779544800,2044.88,2065.32,2041.12,2061.64,16621.2621
1779548400,2061.64,2068.68,2055.67,2060.27,13114.3801
1779552000,2060.27,2065,2057.25,2061.65,6913.4983
1779555600,2061.66,2065.87,2059.28,2063.98,5547.0071
1779559200,2063.98,2083.64,2063.74,2074.27,14900.8683
1779562800,2074.27,2081,2069.86,2077.33,12501.0114
1779566400,2077.34,2147,2074.84,2146.3,60046.9253
1779570000,2146.3,2149.95,2106.27,2116.84,33582.9836
1779573600,2116.84,2120.28,2102.65,2116.83,10882.3546
