time,open,high,low,close,volume
1779469200,24851.5,24938,24790,24816,14254
1779656400,24959.3,24969.6,24959,24968.1,134
1779670800,25050,25058,25043.5,25045.5,186
1779685200,25184.5,25237,25063.6,25188.1,13975
1779699600,25190.1,25338.1,25186.1,25291.3,13893
1779714000,25276.3,25280.3,25262.8,25264.8,234
1779742800,25378.9,25378.9,25373.2,25375.4,24
1779757200,25307.7,25330.2,25302.7,25312.7,422
1779771600,25320.2,25322.7,25315.2,25316.7,172
1779786000,25185,25199,25168.7,25195.5,450
1779800400,25263.5,25270,25260.5,25268,324
1779814800,25195.2,25199.7,25192.2,25197.7,136
1779829200,25227.5,25228.5,25226,25226.5,40
1779843600,25265.5,25266.5,25252.5,25263,404
1779858000,25251.5,25259,25240.5,25256.5,298
1779872400,25335.9,25349.4,25334.9,25346.4,348
1779886800,25260.4,25285.9,25113.8,25196.8,15843
1779901200,25188.6,25194.1,25177.6,25182.1,362
1779915600,25248.9,25250.4,25246.9,25249.4,38
1779930000,25197.6,25203.1,25180.1,25183.6,400
1779944400,24957.6,25179.9,24938.1,25159.4,22961
1779958800,25163.4,25180.9,25159.4,25179.9,352
