time,open,high,low,close,volume
1779469200,2.29474,2.29712,2.29373,2.29538,26898
1779656400,2.28657,2.28957,2.28466,2.28957,761
1779670800,2.29521,2.29594,2.29319,2.29444,21686
1779685200,2.29457,2.29831,2.29408,2.29791,23693
1779699600,2.29789,2.29885,2.29721,2.29783,18236
1779714000,2.29787,2.30008,2.2974,2.29952,20040
1779728400,2.29948,2.30023,2.29912,2.29943,9067
1779742800,2.29719,2.2994,2.29457,2.2994,185
1779757200,2.30299,2.30566,2.3023,2.30446,22205
1779771600,2.30446,2.30584,2.30229,2.30526,28383
1779786000,2.3053,2.30694,2.30499,2.30594,27684
1779800400,2.30585,2.30646,2.30168,2.30377,35586
1779814800,2.30381,2.30455,2.30321,2.30353,20456
1779829200,2.30153,2.30313,2.30153,2.3025,253
1779843600,2.30167,2.30363,2.28817,2.28911,24787
1779858000,2.28911,2.29126,2.28706,2.28771,27545
1779872400,2.28765,2.28837,2.27855,2.27948,29899
1779886800,2.27957,2.27997,2.27624,2.27879,40201
1779901200,2.27879,2.27972,2.2743,2.2745,22011
1779915600,2.27328,2.27456,2.27328,2.27452,97
1779930000,2.27295,2.28098,2.26901,2.28047,30966
1779944400,2.28039,2.28039,2.27505,2.27636,29826
