time,open,high,low,close,volume
1779482700,716994,717603,716827,717530,1703
1779660000,722716,724007,722138,723645,3619
1779660900,723706,723838,722707,723194,3438
1779661800,723126,724516,723126,724091,3151
1779662700,724090,725369,724048,725298,2829
1779663600,725304,727033,725304,726757,2980
1779664500,726775,727304,726632,726877,2455
1779665400,726886,727783,726880,727379,2743
1779666300,727376,727583,725766,725970,2905
1779667200,725966,727144,725692,726659,3545
1779668100,726708,727003,726149,726534,3189
1779669000,726641,727135,726348,726457,2888
1779669900,726476,727432,725633,726092,3678
1779670800,726029,727044,724586,725110,4566
1779671700,725095,726401,724630,726185,4099
1779672600,726106,726304,724788,724820,3906
1779673500,724823,725573,724350,724946,3679
1779674400,724944,725611,724591,724685,3609
1779675300,724716,724895,724278,724818,2966
1779676200,724874,725865,724631,725858,3488
1779677100,725881,725968,724330,724564,3339
1779678000,724567,725040,724429,724954,3302
1779678900,724950,725140,724494,724564,3150
1779679800,724597,725046,724190,724223,2831
1779680700,724223,724727,724026,724502,2804
1779681600,724499,724968,724439,724728,2467
1779682500,724712,725567,724581,725475,2275
1779683400,725483,725509,724454,724912,2437
1779684300,724917,725258,724848,725182,2096
1779685200,725187,725336,724808,724945,2308
1779686100,724942,725008,723518,723524,2573
1779687000,723563,724571,723263,724003,3462
1779687900,724002,724147,723171,723645,3308
1779688800,723646,724059,723037,723675,3533
1779689700,723661,724193,723436,723745,3332
1779690600,723775,724270,723650,724146,3178
1779691500,724131,725117,724095,725010,3347
1779692400,725009,725589,724869,725118,3361
1779693300,725122,725129,724018,724264,3721
1779694200,724272,725199,724228,724909,3165
1779695100,724907,725751,724776,725696,2772
1779696000,725681,725756,724674,724937,2912
1779696900,724937,725012,723780,723983,3036
