time,open,high,low,close,volume
1779480000,1.85661,1.85689,1.85558,1.85616,4810
1779656400,1.85746,1.85746,1.85647,1.85679,110
1779660000,1.85838,1.86102,1.85838,1.86049,1159
1779663600,1.86099,1.86128,1.86062,1.86064,1528
1779667200,1.86063,1.86144,1.86063,1.86112,2294
1779670800,1.8605,1.86099,1.86032,1.86085,2457
1779674400,1.86007,1.86019,1.85977,1.85979,1023
1779678000,1.85981,1.86032,1.85949,1.86024,1833
1779681600,1.86061,1.86091,1.86053,1.86084,900
1779685200,1.86138,1.86198,1.86138,1.86186,1713
1779688800,1.86176,1.86244,1.86158,1.86176,2582
1779692400,1.86237,1.86261,1.86185,1.86228,1612
1779696000,1.86292,1.86372,1.86249,1.8632,1638
