time,open,high,low,close,volume
1779480000,3354.47,3355.83,3351.6,3355.82,8364
1779660000,3375.35,3386.12,3372.02,3385.49,12242
1779663600,3385.51,3396.31,3385.51,3387.72,10411
1779667200,3387.64,3395.07,3387.46,3390.15,12998
1779670800,3389.89,3394.17,3382.13,3384.92,15593
1779674400,3384.95,3390.22,3382.18,3384.56,12681
1779678000,3384.6,3386.6,3381.37,3383.88,11517
1779681600,3383.89,3388.14,3382.6,3385.56,8804
1779685200,3385.62,3386,3375,3377.25,10981
1779688800,3377,3383.73,3375.06,3383.04,12654
1779692400,3383.12,3386.73,3378.99,3385.19,12675
