time,open,high,low,close,volume
1779670800,1.48592,1.48622,1.4857,1.48609,726
1779671100,1.48608,1.48629,1.486,1.48626,447
1779671400,1.48626,1.48626,1.486,1.48616,267
1779671700,1.48642,1.48642,1.48608,1.48626,490
1779672000,1.48623,1.48627,1.48612,1.48613,210
1779672300,1.48604,1.48613,1.48591,1.48604,252
1779672600,1.48615,1.48621,1.48587,1.48603,612
1779672900,1.48597,1.48619,1.48595,1.48614,341
1779673200,1.48641,1.48645,1.48595,1.48596,215
1779673500,1.48608,1.48625,1.48605,1.48623,410
1779673800,1.48618,1.48621,1.48607,1.48613,183
1779674100,1.48616,1.4862,1.48603,1.48613,218
1779674400,1.48605,1.48635,1.48602,1.48629,543
1779674700,1.48629,1.48639,1.48623,1.48629,291
1779675000,1.48632,1.48634,1.4862,1.48627,218
1779675300,1.48612,1.4862,1.48601,1.4862,327
1779675600,1.4862,1.48623,1.48608,1.48616,142
1779675900,1.48616,1.4862,1.48607,1.48615,277
1779676200,1.48603,1.4862,1.48596,1.48617,332
1779676500,1.48618,1.48621,1.48604,1.48621,148
1779676800,1.48604,1.4861,1.48598,1.48607,128
1779677100,1.48599,1.48604,1.48587,1.48594,320
1779677400,1.48606,1.48614,1.48599,1.48603,188
1779677700,1.48611,1.48623,1.486,1.48611,339
1779678000,1.4862,1.48623,1.48602,1.48611,471
1779678300,1.48609,1.48611,1.48594,1.48602,222
1779678600,1.48594,1.48604,1.48593,1.48596,155
1779678900,1.48604,1.48605,1.48587,1.48596,335
1779679200,1.48594,1.48606,1.48587,1.48601,184
1779679500,1.48605,1.48614,1.48597,1.48612,247
1779679800,1.48613,1.4864,1.48612,1.48632,417
1779680100,1.4863,1.48634,1.48619,1.4863,220
1779680400,1.48628,1.48643,1.48628,1.4864,135
1779680700,1.48636,1.4865,1.48626,1.48647,323
1779681000,1.48649,1.48652,1.48637,1.48644,218
1779681300,1.48635,1.48644,1.48626,1.48632,296
1779681600,1.48645,1.48645,1.4862,1.48638,472
1779681900,1.48639,1.48639,1.48624,1.48629,111
1779682200,1.48628,1.48636,1.48624,1.48629,61
1779682500,1.48634,1.48637,1.48613,1.48626,283
1779682800,1.4862,1.48629,1.48615,1.48629,136
1779683100,1.48623,1.48635,1.48616,1.48628,99
1779683400,1.48625,1.48641,1.48613,1.48631,344
1779683700,1.48631,1.48639,1.48621,1.48637,190
1779684000,1.48628,1.4864,1.48626,1.48637,97
1779684300,1.48647,1.48662,1.48636,1.48654,293
1779684600,1.48657,1.48664,1.48645,1.48663,168
1779684900,1.48661,1.4867,1.48657,1.48666,117
1779685200,1.48643,1.48664,1.48643,1.48661,327
1779685500,1.4866,1.48671,1.4865,1.48659,293
1779685800,1.48655,1.48673,1.48651,1.48662,200
1779686100,1.48655,1.48668,1.48647,1.48665,316
1779686400,1.48665,1.48675,1.48657,1.48667,130
1779686700,1.48678,1.48679,1.48663,1.48673,203
1779687000,1.48663,1.4868,1.48658,1.48674,437
1779687300,1.48673,1.48678,1.48664,1.48678,129
1779687600,1.48686,1.48687,1.48666,1.4867,118
1779687900,1.48683,1.48693,1.48678,1.48688,264
1779688200,1.48685,1.48687,1.48671,1.48678,179
1779688500,1.48687,1.48691,1.48665,1.48666,241
1779688800,1.4867,1.48682,1.48667,1.48671,510
1779689100,1.48672,1.48674,1.48665,1.48671,181
1779689400,1.48667,1.48673,1.48664,1.4867,175
1779689700,1.48678,1.48683,1.48663,1.48665,294
1779690000,1.48669,1.48677,1.48666,1.48669,132
1779690300,1.48673,1.48689,1.48673,1.48684,166
1779690600,1.48668,1.48697,1.48668,1.48688,356
1779690900,1.48694,1.48707,1.48693,1.48694,121
1779691200,1.48697,1.48697,1.4869,1.48692,106
1779691500,1.48688,1.48722,1.48688,1.4872,238
1779691800,1.48718,1.48726,1.48712,1.48722,202
1779692100,1.48726,1.48727,1.48703,1.48703,133
1779692400,1.48678,1.48687,1.48673,1.48683,418
1779692700,1.48682,1.48687,1.48659,1.4866,250
1779693000,1.48666,1.48669,1.48651,1.48669,169
1779693300,1.48659,1.48659,1.4864,1.4865,412
1779693600,1.48646,1.48667,1.48644,1.4866,232
1779693900,1.48683,1.48693,1.48676,1.4869,270
1779694200,1.48682,1.48691,1.4867,1.48675,557
1779694500,1.48675,1.48686,1.48674,1.48682,160
1779694800,1.48683,1.48691,1.48681,1.48691,131
1779695100,1.48685,1.48689,1.48663,1.48669,353
1779695400,1.4867,1.48673,1.48666,1.48669,154
1779695700,1.48656,1.48658,1.48647,1.48648,157
1779696000,1.48673,1.48677,1.48644,1.48665,476
1779696300,1.48664,1.48676,1.48663,1.48673,122
1779696600,1.48676,1.48687,1.48676,1.48687,182
1779696900,1.48683,1.48699,1.48679,1.48691,268
1779697200,1.48693,1.48701,1.48687,1.48695,263
1779697500,1.48694,1.48711,1.48694,1.48709,190
1779697800,1.48715,1.48732,1.48711,1.48731,252
