time,open,high,low,close,volume
1779704400,1.22114,1.2212,1.22103,1.22104,246
1779704700,1.22106,1.22115,1.22101,1.22111,251
1779705000,1.22109,1.22115,1.221,1.22108,284
1779705600,1.22089,1.22091,1.22084,1.22088,41
1779705900,1.22091,1.22101,1.22082,1.22097,58
1779706200,1.22096,1.22098,1.22088,1.22093,29
1779706500,1.22095,1.22095,1.22093,1.22093,6
1779706800,1.22086,1.22094,1.22083,1.22089,51
1779707100,1.221,1.221,1.22094,1.22094,28
1779707400,1.22081,1.22083,1.22074,1.22074,29
1779707700,1.22073,1.22075,1.22063,1.2207,46
1779708000,1.22063,1.22063,1.22059,1.22059,6
1779708300,1.2206,1.22062,1.22058,1.22058,8
1779708600,1.22064,1.22066,1.22062,1.22065,34
1779708900,1.22093,1.22095,1.22093,1.22093,6
1779709200,1.22106,1.22106,1.22089,1.22089,55
1779709500,1.22072,1.22072,1.22055,1.22066,69
1779709800,1.22069,1.22071,1.22067,1.22068,9
1779710100,1.22068,1.22069,1.22063,1.22065,37
1779710400,1.22054,1.22059,1.22047,1.22059,95
1779710700,1.22053,1.22055,1.22052,1.22055,29
1779711000,1.2205,1.22053,1.2205,1.22053,6
1779711300,1.22054,1.22056,1.22049,1.22053,40
1779711600,1.22053,1.22053,1.22044,1.22047,32
1779711900,1.22048,1.22051,1.22045,1.22048,32
1779712200,1.22054,1.22055,1.22051,1.22053,52
1779712800,1.22045,1.22045,1.22034,1.22036,264
1779713100,1.22037,1.22043,1.22029,1.22037,325
1779713400,1.22036,1.22036,1.22029,1.22029,32
1779713700,1.22023,1.22024,1.22019,1.22023,22
1779714000,1.22029,1.22038,1.22026,1.22038,101
1779714300,1.22049,1.22053,1.22049,1.22053,18
1779714600,1.22057,1.22058,1.22054,1.22058,28
1779714900,1.22052,1.2206,1.22052,1.22055,64
1779715200,1.22066,1.22066,1.22066,1.22066,2
1779715500,1.22076,1.22078,1.22074,1.22076,25
1779715800,1.22068,1.2207,1.22058,1.22058,87
1779716100,1.22076,1.2208,1.22075,1.22075,17
1779716400,1.22093,1.22095,1.22093,1.22095,3
1779716700,1.22108,1.22112,1.22104,1.22105,65
1779717000,1.22096,1.22098,1.22094,1.22098,9
1779717300,1.22098,1.22101,1.22095,1.22101,19
1779717600,1.22115,1.22117,1.22112,1.22113,56
1779717900,1.22115,1.22116,1.22109,1.22114,35
1779718200,1.2212,1.2212,1.22117,1.22117,6
1779718500,1.22121,1.22124,1.22116,1.2212,31
1779718800,1.22124,1.22125,1.22123,1.22124,12
1779719100,1.22125,1.2213,1.22122,1.22122,36
1779719400,1.22123,1.22127,1.22121,1.22124,61
1779719700,1.22124,1.22124,1.22124,1.22124,8
1779720000,1.22122,1.22122,1.22119,1.22119,5
1779720300,1.22113,1.22118,1.22109,1.22115,57
1779720600,1.22111,1.22111,1.22109,1.22111,16
1779720900,1.22126,1.22131,1.22124,1.22131,27
1779721200,1.22176,1.2218,1.22168,1.22172,55
1779721500,1.22179,1.22199,1.22179,1.22197,38
1779721800,1.22186,1.22192,1.22184,1.22189,33
1779722100,1.22176,1.22176,1.2217,1.22171,47
1779722400,1.22176,1.22181,1.22174,1.22175,43
1779722700,1.22164,1.22169,1.22155,1.22155,439
1779723000,1.22157,1.22165,1.22151,1.22151,284
1779723300,1.22151,1.22156,1.22133,1.22134,258
1779723600,1.22134,1.22137,1.22123,1.22126,258
1779723900,1.22127,1.22135,1.22124,1.22128,261
1779724200,1.2213,1.22141,1.22128,1.22139,185
1779724500,1.22137,1.22141,1.22123,1.22129,256
1779724800,1.22126,1.22147,1.22125,1.22142,331
1779725100,1.2214,1.22144,1.22126,1.22126,249
1779725400,1.22128,1.22154,1.22122,1.2215,333
1779725700,1.22152,1.22156,1.22142,1.22148,215
1779726000,1.22148,1.22157,1.22141,1.22149,252
1779726300,1.22149,1.22158,1.22143,1.2215,212
1779726600,1.2215,1.22156,1.22143,1.22149,327
1779726900,1.22149,1.22167,1.22145,1.22163,331
1779727200,1.22161,1.22175,1.22161,1.2217,255
1779727500,1.22172,1.22173,1.22161,1.22163,258
1779727800,1.22161,1.22167,1.22147,1.22154,363
1779728100,1.22153,1.22159,1.22143,1.22152,259
1779728400,1.2215,1.22168,1.22148,1.22165,154
1779728700,1.22165,1.22169,1.22153,1.22159,162
1779729000,1.22161,1.22163,1.2215,1.22156,173
1779729300,1.22158,1.2216,1.22139,1.22151,156
1779729600,1.22151,1.22168,1.22143,1.22166,206
1779729900,1.22164,1.22175,1.22156,1.22168,191
1779730200,1.2217,1.22179,1.22159,1.2217,218
1779730500,1.22166,1.22174,1.2216,1.22172,156
1779730800,1.22171,1.22172,1.22156,1.22164,138
1779731100,1.22164,1.22174,1.2216,1.22168,201
1779731700,1.22171,1.22171,1.22164,1.22171,18
1779732000,1.22168,1.22168,1.22159,1.22163,31
1779732300,1.22158,1.22158,1.22158,1.22158,1
1779732600,1.22157,1.2216,1.22151,1.2216,108
1779732900,1.22158,1.2216,1.22151,1.22156,109
1779733500,1.2217,1.2217,1.22168,1.22168,5
1779733800,1.22168,1.22168,1.22168,1.22168,3
1779734100,1.22176,1.22178,1.22172,1.22178,17
1779734400,1.22183,1.22183,1.22174,1.22178,13
1779734700,1.2218,1.2218,1.2218,1.2218,3
1779735000,1.22181,1.22182,1.22172,1.22174,19
1779735300,1.22175,1.22179,1.22175,1.22177,9
1779735600,1.22184,1.22186,1.22178,1.22182,42
1779735900,1.22178,1.22178,1.22172,1.22176,13
1779736200,1.22182,1.22182,1.22182,1.22182,2
1779736500,1.22187,1.22188,1.22184,1.22186,13
1779736800,1.2219,1.2219,1.22182,1.22186,25
1779737100,1.22188,1.22188,1.22186,1.22186,6
1779737400,1.22188,1.22189,1.22185,1.22187,15
1779737700,1.22191,1.22191,1.22191,1.22191,2
1779738000,1.22188,1.22188,1.22182,1.22182,7
1779738300,1.22184,1.22184,1.22176,1.22182,16
1779738600,1.22184,1.22184,1.22178,1.22182,20
1779738900,1.22182,1.22182,1.22178,1.22178,5
1779739200,1.22174,1.22176,1.22171,1.22176,27
1779739500,1.2218,1.22182,1.22173,1.22175,23
1779739800,1.22178,1.22178,1.2217,1.2217,7
1779740100,1.22176,1.22178,1.22174,1.22178,9
1779740400,1.22191,1.22191,1.22183,1.22191,15
1779740700,1.22186,1.22186,1.22186,1.22186,1
1779741000,1.22154,1.22162,1.22152,1.2216,38
1779741300,1.22184,1.22184,1.22182,1.22182,2
1779741600,1.22162,1.22162,1.2216,1.2216,16
1779741900,1.22163,1.22164,1.22163,1.22164,4
1779742200,1.22163,1.22163,1.22156,1.22156,17
1779742500,1.22148,1.22155,1.22148,1.22154,7
1779742800,1.22046,1.22046,1.22046,1.22046,2
1779743100,1.22063,1.22091,1.22063,1.22066,17
1779743400,1.22071,1.22071,1.22071,1.22071,2
1779743700,1.22094,1.22095,1.22094,1.22095,3
1779744000,1.22028,1.22029,1.22028,1.22029,4
1779744300,1.22015,1.22019,1.22015,1.22017,3
1779744600,1.22019,1.22031,1.22013,1.22015,20
1779744900,1.22032,1.22032,1.22017,1.22026,14
1779745200,1.2208,1.22104,1.22061,1.22098,24
1779745500,1.22095,1.22101,1.2209,1.22097,74
1779745800,1.22076,1.22102,1.22069,1.22078,17
1779746100,1.22078,1.22078,1.22072,1.22072,23
1779746400,1.22143,1.22184,1.22143,1.22179,135
1779746700,1.22198,1.222,1.22194,1.22199,31
1779747000,1.22188,1.22188,1.22188,1.22188,1
1779747300,1.22201,1.22207,1.22201,1.22205,21
1779747600,1.22196,1.22198,1.22194,1.22198,7
1779747900,1.22201,1.22201,1.22197,1.22201,12
1779748200,1.22186,1.22186,1.22174,1.22174,59
1779748500,1.22191,1.22191,1.22191,1.22191,1
1779748800,1.22179,1.22181,1.22179,1.22181,3
1779749100,1.22178,1.22186,1.22176,1.22186,30
1779749400,1.22182,1.22185,1.2218,1.22185,10
1779749700,1.22183,1.22183,1.22183,1.22183,5
1779750000,1.2219,1.22194,1.22178,1.22191,54
1779750300,1.22198,1.22205,1.22198,1.22203,21
1779750600,1.22216,1.22218,1.22213,1.22218,22
1779750900,1.22208,1.2221,1.22204,1.22208,45
1779751200,1.22214,1.22214,1.22212,1.22214,11
1779751500,1.22228,1.22228,1.22227,1.22228,6
1779751800,1.22234,1.22236,1.2223,1.22236,30
1779752100,1.22243,1.22249,1.22242,1.22246,20
1779752400,1.22248,1.2225,1.22248,1.22248,8
1779752700,1.2229,1.22295,1.2228,1.22288,93
1779753000,1.22281,1.22284,1.22272,1.22276,69
1779753300,1.22293,1.22297,1.22291,1.22291,30
1779753600,1.22292,1.22297,1.22279,1.22288,137
1779753900,1.22294,1.22304,1.22294,1.22299,19
1779754200,1.22334,1.22344,1.22332,1.22344,55
1779754500,1.22348,1.22352,1.22335,1.22341,110
1779754800,1.22344,1.22349,1.22338,1.22342,49
1779755100,1.22364,1.22373,1.22364,1.22371,19
1779755400,1.22369,1.22375,1.22364,1.22372,62
1779755700,1.22372,1.22374,1.22371,1.22372,31
1779756000,1.22377,1.22385,1.22377,1.22385,29
1779756300,1.22349,1.22351,1.22333,1.22337,96
1779756600,1.22356,1.22359,1.22355,1.22355,26
1779756900,1.22352,1.22358,1.22348,1.22348,16
1779757200,1.2237,1.22385,1.22368,1.22372,249
1779757500,1.22351,1.22368,1.22351,1.22368,55
1779757800,1.22307,1.22307,1.22299,1.22305,23
1779758100,1.22347,1.2235,1.22329,1.22335,97
1779758400,1.22331,1.22337,1.2233,1.22334,25
1779758700,1.22363,1.22363,1.2236,1.2236,4
1779759000,1.2239,1.22393,1.2238,1.22382,182
1779759300,1.22378,1.22381,1.22374,1.2238,40
1779759600,1.22405,1.22407,1.22398,1.22402,66
1779759900,1.22423,1.2243,1.22411,1.22413,126
1779760200,1.22417,1.22421,1.22412,1.2242,27
1779760500,1.22415,1.22433,1.22414,1.22433,71
1779760800,1.2243,1.22438,1.22427,1.22437,115
1779761100,1.22429,1.22433,1.2242,1.2242,37
1779761400,1.22407,1.22407,1.22405,1.22405,7
1779761700,1.22408,1.2241,1.22394,1.22409,91
1779762000,1.2241,1.22415,1.22409,1.22415,18
1779762300,1.22412,1.22412,1.2241,1.2241,4
1779762600,1.22441,1.22446,1.22438,1.22444,107
1779762900,1.22469,1.22469,1.22457,1.22457,17
1779763200,1.22466,1.22468,1.22464,1.22464,9
1779763500,1.22456,1.22473,1.22455,1.22473,44
1779763800,1.22463,1.22463,1.22456,1.22461,45
1779764100,1.22455,1.2246,1.22446,1.22452,42
1779764400,1.22456,1.2246,1.22449,1.22452,73
1779764700,1.2245,1.22453,1.22445,1.22448,30
1779765000,1.22464,1.22466,1.22462,1.22462,9
1779765300,1.22449,1.22449,1.22436,1.22439,65
1779765600,1.22439,1.22445,1.22433,1.22433,44
1779765900,1.22421,1.22423,1.22411,1.22417,39
1779766200,1.22434,1.22436,1.22423,1.22429,72
1779766500,1.22423,1.22425,1.2242,1.22425,12
1779766800,1.2242,1.22422,1.22411,1.22419,42
1779767100,1.22438,1.22443,1.2243,1.22439,72
1779767400,1.22436,1.22439,1.2243,1.22436,32
1779767700,1.22459,1.22459,1.22459,1.22459,1
1779768000,1.22453,1.22458,1.22449,1.22458,56
1779768300,1.22443,1.22447,1.22434,1.22437,27
1779768600,1.22448,1.22452,1.22442,1.22452,30
1779768900,1.22472,1.22475,1.22468,1.22475,34
1779769200,1.22467,1.22467,1.22465,1.22467,9
1779769500,1.22467,1.22469,1.2246,1.22469,34
1779769800,1.22465,1.22466,1.22451,1.22457,68
1779770100,1.22438,1.22446,1.22438,1.22446,18
1779770400,1.22427,1.22427,1.22415,1.2242,34
1779770700,1.22426,1.22435,1.22422,1.2243,62
1779771000,1.22433,1.22433,1.22421,1.22422,38
1779771300,1.22421,1.22421,1.22406,1.22413,27
1779771600,1.22408,1.22414,1.22398,1.224,169
1779771900,1.22383,1.22387,1.22379,1.22379,10
1779772200,1.22397,1.22397,1.22397,1.22397,1
1779772500,1.22398,1.22405,1.22388,1.22405,108
1779772800,1.22408,1.22414,1.22406,1.22411,35
1779773100,1.22436,1.22436,1.22427,1.22429,12
1779773400,1.2243,1.22439,1.22422,1.22432,97
1779773700,1.22455,1.22457,1.22443,1.22448,48
1779774000,1.22438,1.22443,1.22438,1.2244,42
1779774300,1.22431,1.22435,1.22425,1.22429,81
1779774600,1.22437,1.22443,1.22437,1.22443,15
1779774900,1.22455,1.22455,1.22451,1.22453,14
1779775200,1.22469,1.22476,1.2245,1.22474,144
1779775500,1.22482,1.22486,1.2248,1.22485,28
1779775800,1.22446,1.22453,1.22446,1.22451,23
1779776100,1.22438,1.22449,1.22438,1.22444,39
1779776400,1.22434,1.22437,1.22431,1.22436,49
1779776700,1.22461,1.22471,1.22461,1.22468,47
1779777000,1.22448,1.2245,1.22436,1.22436,120
1779777300,1.22444,1.22446,1.22442,1.22443,12
1779777600,1.22451,1.22454,1.22438,1.22438,59
1779777900,1.22442,1.22447,1.22438,1.22443,110
1779778200,1.22462,1.22463,1.22455,1.22461,27
1779778500,1.22474,1.22477,1.22474,1.22475,8
1779778800,1.22448,1.22449,1.22436,1.22442,138
1779779100,1.22438,1.22444,1.22435,1.2244,71
1779783300,1.22517,1.22524,1.22517,1.22522,63
1779783600,1.2253,1.22531,1.22525,1.22527,40
1779783900,1.22539,1.22541,1.22533,1.22535,46
1779784200,1.2253,1.22532,1.22523,1.22527,112
1779784500,1.22512,1.22515,1.22512,1.22515,8
1779784800,1.22542,1.22542,1.2254,1.2254,4
1779785100,1.22535,1.22543,1.22529,1.22531,111
1779785400,1.22552,1.22552,1.22544,1.22544,30
1779785700,1.22544,1.2255,1.22544,1.2255,13
1779786000,1.22554,1.22584,1.22554,1.22573,209
1779786300,1.22539,1.22539,1.22529,1.22532,61
1779786600,1.22533,1.22535,1.2253,1.22533,19
1779786900,1.22555,1.22555,1.22545,1.22552,47
1779787200,1.22548,1.2255,1.22546,1.2255,6
1779787500,1.22556,1.22556,1.22544,1.22546,47
1779787800,1.22545,1.22561,1.22545,1.22557,122
1779788100,1.22555,1.22561,1.22555,1.22561,18
1779788400,1.22562,1.22567,1.22562,1.22565,20
1779788700,1.22553,1.22558,1.22553,1.22558,44
1779789000,1.22567,1.22567,1.22558,1.22565,38
1779789300,1.22542,1.22551,1.22542,1.2255,38
1779789600,1.22553,1.22559,1.22546,1.22546,92
1779789900,1.22558,1.22558,1.22545,1.22548,51
1779790200,1.22543,1.22548,1.22543,1.22548,29
1779790500,1.22547,1.22552,1.22545,1.22545,62
1779790800,1.22554,1.22557,1.22549,1.22551,27
1779791100,1.22581,1.22583,1.2258,1.22581,11
1779791400,1.22574,1.22589,1.22571,1.22583,186
1779791700,1.2256,1.22562,1.22545,1.22551,37
1779792000,1.22558,1.22559,1.22553,1.22555,27
1779792300,1.22574,1.22574,1.22574,1.22574,1
1779792600,1.22576,1.22583,1.22574,1.22581,26
1779792900,1.22562,1.22562,1.22558,1.2256,33
1779793200,1.22549,1.22558,1.22547,1.22553,90
1779793500,1.22562,1.22562,1.22562,1.22562,2
1779793800,1.22565,1.22565,1.22562,1.22563,22
1779794100,1.22575,1.22576,1.2257,1.22572,55
1779794400,1.22584,1.22585,1.22582,1.22583,20
1779794700,1.22585,1.22585,1.22585,1.22585,1
1779795000,1.22589,1.22592,1.22584,1.22586,85
1779795300,1.22574,1.22578,1.22572,1.22574,39
1779795600,1.22588,1.22588,1.22586,1.22588,9
1779795900,1.22594,1.22601,1.22589,1.22596,141
1779796200,1.22608,1.22618,1.22608,1.22617,40
1779796500,1.22628,1.22634,1.22628,1.22632,23
1779796800,1.22644,1.22648,1.22632,1.22632,93
1779797100,1.22634,1.22636,1.22634,1.22636,4
1779797400,1.22643,1.22645,1.22634,1.22634,53
1779797700,1.22644,1.22656,1.22642,1.22655,78
1779798000,1.22661,1.22663,1.22661,1.22662,9
1779798300,1.22665,1.22671,1.22664,1.22671,43
1779798600,1.22674,1.22679,1.22671,1.22674,69
1779798900,1.22686,1.22686,1.22679,1.22679,17
1779799200,1.22691,1.22696,1.22689,1.22696,16
1779799500,1.22703,1.22703,1.22689,1.22689,103
1779799800,1.22702,1.22704,1.22697,1.22699,55
1779800100,1.22709,1.22711,1.22707,1.22709,23
1779800400,1.22737,1.22743,1.22724,1.22734,104
1779800700,1.22751,1.22751,1.22742,1.22747,42
1779801000,1.22765,1.22765,1.2276,1.22763,25
1779801300,1.22783,1.22787,1.22758,1.22758,88
1779801600,1.2278,1.22782,1.22776,1.22782,18
1779801900,1.22801,1.22801,1.22801,1.22801,2
1779802200,1.22782,1.22793,1.22778,1.22784,167
1779802500,1.22776,1.22781,1.2277,1.22773,58
1779802800,1.22763,1.22763,1.22748,1.22749,38
1779803100,1.22742,1.22748,1.22736,1.22738,84
1779803400,1.22763,1.22764,1.22763,1.22764,4
1779803700,1.22763,1.22765,1.22757,1.22757,80
1779804000,1.22759,1.22779,1.22754,1.22771,125
1779804300,1.22757,1.22758,1.22751,1.22755,31
1779804600,1.22717,1.22725,1.22717,1.22725,12
1779804900,1.22735,1.22739,1.22724,1.22729,141
1779805200,1.22699,1.22704,1.22699,1.22703,22
1779805500,1.22685,1.22692,1.22681,1.2269,26
1779805800,1.22674,1.22674,1.22661,1.22663,92
1779806100,1.2269,1.2269,1.2269,1.2269,2
1779806400,1.22728,1.22731,1.22724,1.22724,53
1779806700,1.22702,1.22704,1.22688,1.22691,104
1779807000,1.22685,1.22685,1.22679,1.22684,14
1779807300,1.22697,1.22697,1.22697,1.22697,1
1779807600,1.22708,1.22718,1.22702,1.22704,147
1779807900,1.2272,1.22721,1.22713,1.22714,25
1779808200,1.22704,1.22705,1.22701,1.22701,10
1779808500,1.22708,1.22717,1.22705,1.22714,156
1779808800,1.22704,1.22713,1.22704,1.22709,56
1779809100,1.22713,1.22718,1.22709,1.22713,41
1779809400,1.22702,1.22706,1.22694,1.22701,91
1779809700,1.22692,1.22701,1.2269,1.22701,83
1779810000,1.2269,1.22692,1.22684,1.22688,58
1779810300,1.22697,1.22703,1.22693,1.22695,106
1779810600,1.22716,1.22716,1.2271,1.2271,8
1779810900,1.22712,1.22715,1.22707,1.22711,74
1779811200,1.22739,1.22739,1.22721,1.22726,140
1779811500,1.22736,1.22743,1.22736,1.22739,34
1779811800,1.2275,1.22755,1.22747,1.22747,20
1779812100,1.22769,1.2277,1.22758,1.2276,73
1779812400,1.22778,1.22779,1.22772,1.22777,39
1779812700,1.22764,1.22768,1.22757,1.2276,40
1779813000,1.22761,1.22768,1.22758,1.22761,72
1779813300,1.2276,1.2276,1.22758,1.22759,8
1779813600,1.22759,1.22761,1.22746,1.22749,52
1779813900,1.22761,1.22763,1.22752,1.2276,113
1779814200,1.22758,1.22761,1.22757,1.22759,25
1779814500,1.2276,1.22764,1.22758,1.22764,23
1779814800,1.22766,1.22768,1.22757,1.22761,82
1779815100,1.22754,1.2276,1.22753,1.22756,50
1779815400,1.22751,1.22757,1.22748,1.22754,45
1779815700,1.2275,1.22753,1.22744,1.22746,91
1779816000,1.22744,1.22748,1.22742,1.22746,20
1779816300,1.22765,1.22767,1.22765,1.22766,5
