time,open,high,low,close,volume
1779480000,75.584,75.592,75.367,75.449,3322
1779660000,76.933,77.857,76.823,77.832,5918
1779663600,77.833,78.811,77.833,78.175,6824
1779667200,78.175,78.729,77.947,78.165,10092
1779670800,78.173,78.558,77.708,77.82,13670
1779674400,77.82,78.051,77.475,77.575,10756
1779678000,77.576,77.823,77.287,77.625,8566
1779681600,77.623,77.99,77.605,77.908,5292
1779685200,77.907,77.918,77.424,77.499,8351
1779688800,77.477,77.725,77.367,77.703,9623
1779692400,77.711,77.963,77.357,77.946,8385
1779696000,77.95,78.05,77.735,77.905,7358
1779699600,77.903,78.107,77.75,78.036,5721
1779703200,78.038,78.243,78.017,78.123,5941
1779706800,78.122,78.266,78.012,78.024,5559
1779710400,78.013,78.019,77.624,77.822,8280
1779714000,77.82,77.82,77.351,77.59,10457
1779717600,77.59,77.913,77.549,77.81,9089
1779732000,78.085,78.166,78.003,78.107,1187
1779746400,78.042,78.382,77.949,78.175,4353
1779750000,78.156,78.349,77.188,77.671,7055
1779753600,77.662,77.662,77.094,77.56,11552
1779757200,77.567,77.582,75.704,76.424,14202
1779760800,76.427,76.869,76.355,76.481,9956
1779764400,76.479,77.024,76.476,76.893,7128
1779768000,76.889,76.92,76.378,76.402,6029
1779771600,76.397,76.811,76.278,76.472,8976
1779775200,76.458,76.684,76.358,76.546,10226
1779782400,76.425,76.471,76.233,76.256,2348
1779786000,76.025,76.2,75.638,75.954,8967
1779789600,75.973,76.617,75.881,76.363,8602
1779793200,76.361,76.395,75.885,75.991,9485
1779796800,75.987,76.255,75.485,76.244,10622
1779800400,76.206,76.637,75.897,75.998,13485
1779804000,75.982,76.571,75.817,76.303,12648
1779807600,76.304,76.309,75.841,75.971,12009
1779811200,75.991,76.361,75.915,76.144,8942
1779814800,76.15,76.35,75.93,75.946,6679
1779818400,75.943,76.474,75.814,76.454,5784
1779822000,76.453,77.048,76.431,77.039,5842
1779825600,77.036,77.068,76.862,76.933,2120
1779832800,77.023,77.253,76.948,77.248,3605
1779836400,77.245,77.495,77.094,77.361,4879
1779840000,77.362,77.512,77.133,77.17,7352
1779843600,77.169,77.459,76.709,76.763,11548
1779847200,76.761,76.91,76.512,76.819,8682
1779850800,76.824,76.984,76.558,76.572,6370
1779854400,76.571,77.008,76.516,76.83,5565
1779858000,76.833,76.935,75.551,75.645,10518
1779861600,75.645,75.784,74.666,75.125,12291
1779865200,75.164,75.28,74.612,74.967,9243
1779868800,74.952,75.513,74.952,75.465,8473
1779872400,75.444,75.54,75.218,75.432,6661
1779876000,75.431,75.509,74.084,74.272,9949
1779879600,74.27,74.56,73.448,73.818,12030
1779883200,73.819,75.191,73.734,74.368,13019
1779886800,74.325,74.715,73.88,74.547,15421
1779890400,74.568,75.048,74.27,74.304,13652
1779894000,74.287,74.655,74.166,74.507,11327
1779897600,74.494,74.824,74.421,74.699,8207
1779901200,74.709,74.728,74.437,74.473,8277
1779904800,74.465,74.971,74.403,74.783,6075
1779908400,74.779,74.798,74.54,74.619,5332
1779912000,74.61,74.728,74.56,74.626,2473
1779919200,74.815,74.92,74.593,74.667,3297
1779922800,74.673,74.705,74.361,74.508,4814
1779926400,74.457,74.925,74.422,74.903,8494
1779930000,74.898,74.953,72.997,73.106,13842
1779933600,73.113,73.519,72.991,73.065,11353
1779937200,73.066,73.258,72.178,72.244,11706
1779940800,72.243,72.454,71.828,71.979,8585
1779944400,71.984,73.305,71.782,73.125,10100
1779948000,73.093,73.244,72.62,73.17,11448
1779951600,73.215,73.547,73.21,73.475,8919
1779955200,73.486,73.627,73.159,73.216,8785
1779958800,73.209,73.613,73.203,73.529,8259
