time,open,high,low,close,volume
1779483300,75.428,75.469,75.428,75.449,65
1779660000,76.933,77.387,76.845,77.28,368
1779660300,76.823,77.602,76.823,77.191,977
1779660600,77.199,77.383,77.16,77.329,672
1779660900,77.337,77.424,77.268,77.405,556
1779661200,77.424,77.501,77.338,77.341,474
1779661500,77.35,77.38,77.252,77.303,508
1779661800,77.294,77.462,77.294,77.394,466
1779662100,77.399,77.443,77.38,77.443,366
1779662400,77.442,77.453,77.39,77.447,288
1779662700,77.446,77.828,77.429,77.785,432
1779663000,77.792,77.806,77.721,77.742,507
1779663300,77.744,77.857,77.716,77.832,304
1779663600,77.833,78.036,77.833,78.001,362
1779663900,78.001,78.156,77.989,78.12,478
1779664200,78.124,78.35,78.121,78.281,484
1779664500,78.282,78.413,78.282,78.352,588
1779664800,78.351,78.507,78.349,78.485,526
1779665100,78.49,78.616,78.446,78.504,518
1779665400,78.509,78.678,78.491,78.668,643
1779665700,78.665,78.81,78.659,78.775,649
1779666000,78.777,78.811,78.661,78.682,491
1779666300,78.676,78.699,78.568,78.63,705
1779666600,78.631,78.631,78.339,78.364,658
1779666900,78.366,78.371,78.091,78.175,722
1779667200,78.175,78.402,78.12,78.337,967
1779667500,78.335,78.542,78.326,78.469,818
1779667800,78.478,78.552,78.341,78.368,887
1779668100,78.365,78.441,78.33,78.398,852
1779668400,78.401,78.514,78.332,78.474,740
1779668700,78.469,78.504,78.331,78.425,722
1779669000,78.431,78.517,78.409,78.47,741
1779669300,78.468,78.638,78.437,78.605,724
1779669600,78.6,78.6,78.433,78.463,807
1779669900,78.467,78.729,78.421,78.623,862
1779670200,78.626,78.64,78.336,78.404,851
1779670500,78.392,78.417,77.947,78.165,1121
1779670800,78.173,78.558,78.05,78.268,1394
1779671100,78.278,78.327,77.949,78.032,1293
1779671400,78.032,78.255,77.99,78.209,1216
1779671700,78.209,78.24,77.931,78.092,1118
1779672000,78.09,78.246,77.967,78.128,1110
1779672300,78.127,78.306,78.009,78.223,1146
1779672600,78.195,78.299,77.983,78.031,1149
1779672900,78.035,78.201,78.03,78.117,1058
1779673200,78.107,78.208,77.957,77.972,1111
1779673500,77.975,78.06,77.893,77.983,1115
1779673800,77.982,78.099,77.901,78.059,991
1779674100,78.061,78.096,77.708,77.82,969
1779674400,77.82,77.924,77.712,77.748,979
1779674700,77.756,78.025,77.722,78.024,1099
1779675000,78.032,78.051,77.815,77.823,987
1779675300,77.817,77.876,77.703,77.845,768
1779675600,77.846,77.951,77.811,77.916,528
1779675900,77.917,77.941,77.735,77.898,602
1779676200,77.899,77.967,77.758,77.789,1043
1779676500,77.79,77.877,77.726,77.755,1060
1779676800,77.755,77.888,77.706,77.881,907
1779677100,77.885,77.929,77.593,77.673,982
1779677400,77.675,77.743,77.591,77.591,794
1779677700,77.589,77.622,77.475,77.575,1007
1779678000,77.576,77.712,77.392,77.45,985
1779678300,77.451,77.465,77.287,77.405,840
1779678600,77.406,77.55,77.354,77.545,816
1779678900,77.563,77.663,77.504,77.597,802
1779679200,77.6,77.823,77.6,77.712,873
1779679500,77.71,77.75,77.635,77.69,792
1779679800,77.694,77.74,77.498,77.512,569
1779680100,77.513,77.817,77.513,77.708,669
1779680400,77.705,77.705,77.529,77.535,614
1779680700,77.536,77.608,77.505,77.563,539
1779681000,77.561,77.611,77.48,77.572,460
1779681300,77.574,77.689,77.53,77.625,607
1779681600,77.623,77.764,77.605,77.702,535
1779681900,77.707,77.753,77.678,77.711,458
1779682200,77.705,77.742,77.658,77.692,440
1779682500,77.691,77.786,77.647,77.721,393
1779682800,77.714,77.858,77.714,77.811,545
1779683100,77.813,77.897,77.807,77.809,418
1779683400,77.81,77.891,77.799,77.859,521
1779683700,77.861,77.909,77.835,77.898,405
1779684000,77.9,77.951,77.879,77.901,370
1779684300,77.898,77.955,77.884,77.927,284
1779684600,77.914,77.99,77.893,77.92,451
1779684900,77.925,77.969,77.904,77.908,472
1779685200,77.907,77.918,77.817,77.844,559
1779685500,77.842,77.852,77.799,77.806,417
1779685800,77.808,77.856,77.722,77.781,478
1779686100,77.779,77.811,77.752,77.754,349
1779686400,77.756,77.76,77.608,77.659,627
1779686700,77.661,77.684,77.592,77.61,602
1779687000,77.617,77.698,77.424,77.653,1062
1779687300,77.663,77.81,77.663,77.751,867
1779687600,77.754,77.786,77.588,77.656,912
1779687900,77.651,77.745,77.54,77.554,829
1779688200,77.557,77.604,77.486,77.591,868
1779688500,77.592,77.625,77.495,77.499,781
1779688800,77.477,77.583,77.401,77.433,1039
1779689100,77.434,77.507,77.379,77.493,829
1779689400,77.488,77.511,77.423,77.495,766
1779689700,77.497,77.608,77.441,77.579,868
1779690000,77.577,77.577,77.427,77.513,868
1779690300,77.513,77.557,77.381,77.405,821
1779690600,77.406,77.511,77.367,77.477,822
1779690900,77.48,77.525,77.426,77.453,698
1779691200,77.452,77.547,77.437,77.517,705
1779691500,77.515,77.646,77.507,77.625,671
1779691800,77.636,77.672,77.579,77.594,750
1779692100,77.599,77.725,77.562,77.703,786
1779692400,77.711,77.832,77.655,77.765,734
1779692700,77.761,77.776,77.698,77.753,669
1779693000,77.749,77.817,77.662,77.67,579
1779693300,77.665,77.684,77.357,77.512,834
1779693600,77.515,77.647,77.422,77.637,938
1779693900,77.638,77.704,77.579,77.617,653
1779694200,77.619,77.924,77.614,77.772,855
1779694500,77.774,77.844,77.748,77.842,686
1779694800,77.839,77.9,77.818,77.818,631
1779695100,77.817,77.896,77.771,77.885,615
1779695400,77.884,77.945,77.851,77.915,625
1779695700,77.959,77.963,77.9,77.946,566
1779696000,77.95,77.955,77.783,77.827,689
1779696300,77.832,77.864,77.778,77.822,608
1779696600,77.827,77.855,77.752,77.802,583
1779696900,77.805,77.829,77.757,77.81,493
1779697200,77.827,77.839,77.735,77.772,721
1779697500,77.774,77.892,77.768,77.892,803
1779697800,77.903,77.903,77.829,77.84,635
1779698100,77.839,77.987,77.839,77.98,626
1779698400,77.98,78.019,77.938,77.998,513
1779698700,77.999,78.05,77.927,77.976,640
1779699000,77.977,78.01,77.844,77.877,599
1779699300,77.878,77.911,77.866,77.905,448
1779699600,77.903,77.983,77.855,77.917,566
1779699900,77.918,77.923,77.875,77.877,349
1779700200,77.879,77.968,77.875,77.9,494
1779700500,77.901,77.93,77.803,77.804,410
1779700800,77.806,77.858,77.75,77.854,427
1779701100,77.85,77.857,77.778,77.837,398
1779701400,77.835,77.988,77.816,77.977,603
1779701700,77.974,77.987,77.872,77.982,723
1779702000,77.983,78.004,77.968,77.989,412
1779702300,77.981,78.107,77.942,78.073,433
1779702600,78.074,78.099,78.043,78.043,433
1779702900,78.041,78.078,78.031,78.036,473
1779703200,78.038,78.093,78.017,78.089,450
1779703500,78.09,78.15,78.064,78.141,470
1779703800,78.142,78.206,78.069,78.141,591
1779704100,78.144,78.227,78.123,78.213,514
1779704400,78.216,78.219,78.14,78.209,442
1779704700,78.204,78.215,78.147,78.204,473
1779705000,78.204,78.243,78.162,78.206,574
1779705300,78.208,78.226,78.185,78.188,439
1779705600,78.193,78.211,78.155,78.168,480
1779705900,78.191,78.215,78.119,78.163,546
1779706200,78.164,78.202,78.152,78.196,454
1779706500,78.214,78.234,78.123,78.123,508
1779706800,78.122,78.131,78.07,78.118,439
1779707100,78.124,78.125,78.041,78.089,334
1779707400,78.092,78.234,78.091,78.232,415
1779707700,78.228,78.265,78.2,78.241,493
1779708000,78.247,78.247,78.12,78.124,454
1779708300,78.122,78.196,78.037,78.193,447
1779708600,78.185,78.259,78.155,78.216,530
1779708900,78.209,78.252,78.182,78.239,488
1779709200,78.236,78.245,78.192,78.211,365
1779709500,78.222,78.266,78.096,78.097,601
1779709800,78.096,78.138,78.068,78.101,446
1779710100,78.096,78.101,78.012,78.024,547
1779710400,78.013,78.019,77.762,77.852,742
1779710700,77.849,77.922,77.777,77.826,714
1779711000,77.858,77.872,77.784,77.784,761
1779711300,77.778,77.843,77.777,77.794,579
1779711600,77.795,77.855,77.624,77.792,747
1779711900,77.793,77.877,77.746,77.854,763
1779712200,77.857,77.999,77.854,77.93,677
1779712500,77.932,77.985,77.898,77.945,764
1779712800,77.942,77.943,77.771,77.855,670
1779713100,77.856,77.892,77.736,77.846,646
1779713400,77.847,77.875,77.815,77.847,529
1779713700,77.85,77.919,77.819,77.822,688
1779714000,77.82,77.82,77.351,77.534,1256
1779714300,77.535,77.692,77.532,77.632,983
1779714600,77.63,77.632,77.45,77.491,945
1779714900,77.484,77.516,77.371,77.452,931
1779715200,77.454,77.514,77.399,77.471,852
1779715500,77.472,77.498,77.369,77.444,781
1779715800,77.448,77.543,77.424,77.543,875
1779716100,77.545,77.604,77.516,77.581,791
1779716400,77.584,77.666,77.582,77.639,769
1779716700,77.642,77.65,77.352,77.465,834
1779717000,77.466,77.525,77.4,77.525,652
1779717300,77.535,77.637,77.535,77.59,788
1779717600,77.59,77.776,77.549,77.764,843
1779717900,77.767,77.913,77.767,77.829,898
1779718200,77.838,77.856,77.714,77.717,776
1779718500,77.718,77.835,77.695,77.765,802
1779718800,77.767,77.866,77.741,77.845,751
1779719100,77.856,77.869,77.766,77.777,610
1779719400,77.779,77.785,77.677,77.78,840
1779719700,77.781,77.849,77.729,77.781,705
1779720000,77.782,77.87,77.75,77.766,695
1779720300,77.768,77.849,77.741,77.84,777
1779720600,77.846,77.903,77.715,77.723,680
1779720900,77.727,77.834,77.722,77.81,712
1779721200,77.801,77.91,77.795,77.875,754
1779721500,77.878,77.878,77.759,77.81,692
1779721800,77.807,78.042,77.789,77.932,1035
1779733200,78.025,78.111,78.025,78.107,100
1779733500,78.053,78.096,78.048,78.07,186
1779746400,78.042,78.157,78.028,78.127,139
1779746700,78.127,78.281,78.091,78.247,267
1779747000,78.246,78.382,78.244,78.262,349
1779747300,78.263,78.269,78.189,78.211,236
1779747600,78.21,78.24,78.181,78.24,222
1779747900,78.241,78.259,78.109,78.145,344
1779748200,78.143,78.143,78.034,78.034,478
1779748500,78.032,78.08,77.949,78.064,456
1779748800,78.079,78.146,78.017,78.119,594
1779749100,78.116,78.149,78.086,78.112,434
1779749400,78.116,78.186,78.108,78.186,264
1779749700,78.184,78.224,78.122,78.175,570
1779750000,78.156,78.258,78.156,78.205,520
1779750300,78.201,78.305,78.201,78.219,365
1779750600,78.22,78.291,78.129,78.29,508
1779750900,78.291,78.349,78.226,78.233,427
1779751200,78.228,78.244,78.092,78.138,482
1779751500,78.136,78.151,77.918,77.958,581
1779751800,77.957,78.014,77.693,77.705,759
1779752100,77.7,77.739,77.188,77.554,845
1779752400,77.559,77.611,77.402,77.457,630
1779752700,77.455,77.683,77.455,77.601,716
1779753000,77.602,77.691,77.58,77.687,636
1779753300,77.684,77.732,77.651,77.671,586
1779753600,77.662,77.662,77.417,77.542,1224
1779753900,77.536,77.571,77.437,77.471,1010
1779754200,77.47,77.551,77.269,77.509,968
1779754500,77.507,77.536,77.102,77.228,1016
1779754800,77.23,77.238,77.094,77.214,1056
1779755100,77.212,77.47,77.173,77.424,904
1779755400,77.425,77.575,77.411,77.54,913
1779755700,77.537,77.62,77.485,77.54,714
1779756000,77.542,77.547,77.417,77.483,877
1779756300,77.491,77.592,77.427,77.43,862
1779756600,77.423,77.451,77.231,77.311,1010
1779756900,77.32,77.595,77.319,77.56,998
1779757200,77.567,77.582,76.939,76.972,1344
1779757500,76.968,77.153,76.954,77.059,1233
1779757800,77.081,77.34,77.081,77.282,1136
1779758100,77.262,77.271,77.1,77.2,1145
1779758400,77.208,77.253,76.975,77.136,1054
1779758700,77.124,77.272,77.034,77.065,1071
1779759000,77.056,77.081,76.604,76.67,1250
1779759300,76.661,76.666,75.91,75.961,1188
1779759600,75.971,76.026,75.704,75.929,1352
1779759900,75.93,76.123,75.897,76.029,1226
1779760200,76.034,76.332,75.975,76.332,1127
1779760500,76.34,76.474,76.335,76.424,1076
1779760800,76.427,76.513,76.356,76.435,1058
1779761100,76.427,76.603,76.355,76.587,880
1779761400,76.582,76.662,76.529,76.649,910
1779761700,76.652,76.687,76.632,76.65,604
1779762000,76.654,76.693,76.605,76.673,570
1779762300,76.667,76.703,76.641,76.679,582
1779762600,76.685,76.771,76.59,76.633,972
1779762900,76.635,76.829,76.615,76.782,950
1779763200,76.782,76.869,76.724,76.75,812
1779763500,76.753,76.762,76.6,76.644,862
1779763800,76.643,76.694,76.536,76.554,863
1779764100,76.561,76.633,76.473,76.481,893
1779764400,76.479,76.663,76.476,76.542,849
1779764700,76.54,76.737,76.54,76.655,752
1779765000,76.656,76.726,76.619,76.639,719
