time,open,high,low,close,volume
1779480000,4508.44,4510.59,4504.08,4507.9,6566
1779660000,4546.75,4565.67,4543.59,4565.05,11916
1779663600,4565.11,4579.97,4565.11,4567.08,10029
1779667200,4566.97,4579.57,4566.21,4569.62,12457
1779670800,4569.31,4576.23,4560.38,4562.95,15596
1779674400,4562.94,4570.27,4558.89,4561.4,12538
1779678000,4561.42,4564.57,4556.89,4559.9,11215
1779681600,4559.8,4565.75,4559.55,4564.87,8388
1779685200,4564.9,4565.79,4552,4553.41,10521
1779688800,4553.4,4563.28,4550.53,4562.52,12254
1779692400,4562.66,4565.19,4552.58,4564.88,11951
