time,open,high,low,close,volume
1779480000,0.80866,0.80872,0.80792,0.8081,3735
1779656400,0.80998,0.81059,0.80902,0.8098,804
1779660000,0.81076,0.81127,0.81037,0.81117,3696
1779663600,0.81119,0.81145,0.81045,0.81047,3391
1779667200,0.81046,0.81152,0.81023,0.81058,5321
1779670800,0.81059,0.81139,0.81059,0.81063,5267
1779674400,0.81064,0.81106,0.81026,0.8104,4019
1779678000,0.8104,0.81074,0.81025,0.81055,4156
1779681600,0.81055,0.81144,0.8105,0.81125,3391
1779685200,0.81123,0.81149,0.81106,0.81116,3617
1779688800,0.81108,0.81159,0.81099,0.81113,4076
1779692400,0.81114,0.81123,0.81006,0.81085,5066
