time,open,high,low,close,volume
1779469200,113.578,113.616,113.425,113.466,21938
1779656400,113.565,113.579,113.565,113.565,12
1779670800,113.748,113.773,113.74,113.741,122
1779685200,113.881,113.924,113.747,113.83,16278
1779699600,113.892,114.006,113.877,113.965,14592
1779714000,113.927,113.929,113.92,113.922,67
1779728400,113.983,114.048,113.976,114.02,5370
1779742800,113.885,113.885,113.884,113.884,4
1779757200,113.987,114.002,113.976,113.998,215
1779771600,113.858,113.867,113.838,113.842,83
1779786000,114.057,114.065,114.037,114.048,199
1779800400,114.135,114.145,114.13,114.143,74
1779814800,114.108,114.113,114.105,114.111,51
1779829200,114.159,114.161,114.159,114.161,4
1779843600,114.292,114.308,114.286,114.305,139
1779858000,114.033,114.046,114.018,114.042,112
1779872400,113.829,113.829,113.829,113.829,2
1779886800,113.719,113.826,113.656,113.773,17188
1779901200,113.866,113.876,113.863,113.874,172
1779915600,113.857,113.857,113.857,113.857,2
1779930000,113.794,113.797,113.77,113.777,115
1779944400,113.369,113.674,113.326,113.522,25012
1779958800,113.491,113.493,113.484,113.484,70
