time,open,high,low,close,volume
1779480000,184.725,184.735,184.62,184.698,3676
1779656400,184.772,184.815,184.744,184.784,54
1779660000,184.939,184.953,184.846,184.85,818
1779663600,184.986,185.001,184.973,185,483
1779667200,185.047,185.058,184.961,184.981,635
1779670800,184.899,184.92,184.868,184.912,977
1779674400,184.919,184.933,184.913,184.932,302
1779678000,184.86,184.879,184.845,184.868,533
1779681600,184.899,184.899,184.874,184.883,280
1779685200,184.943,184.969,184.94,184.961,492
1779688800,184.966,184.983,184.939,184.941,680
1779692400,184.977,185.022,184.973,184.991,676
1779696000,185.003,185.022,184.949,184.993,1953
1779699600,185.029,185.062,185.004,185.021,2945
1779703200,185.01,185.067,185.009,185.057,2685
1779706800,185.057,185.062,185.044,185.047,358
1779710400,185.062,185.14,185.027,185.085,5634
1779714000,185.091,185.113,185.088,185.096,755
1779717600,184.966,184.979,184.951,184.974,355
1779721200,185.018,185.019,184.994,185.006,548
1779724800,184.985,185.006,184.919,184.974,3691
1779728400,184.975,185.024,184.961,185.009,2183
1779732000,185.01,185.013,184.985,184.992,299
1779735600,185.015,185.016,185.003,185.009,113
1779739200,185.003,185.011,185.003,185.009,111
1779742800,184.881,184.881,184.849,184.849,6
1779746400,184.978,185.026,184.978,185.008,560
1779750000,185.002,185.021,185.002,185.018,220
1779753600,184.96,184.995,184.942,184.986,836
1779757200,185.016,185.034,184.979,184.994,927
1779760800,184.944,184.944,184.922,184.944,495
1779764400,184.916,184.924,184.895,184.905,253
1779768000,184.935,184.938,184.914,184.916,188
1779771600,184.909,184.919,184.877,184.902,580
1779775200,184.913,184.953,184.901,184.941,462
1779778800,185.111,185.143,185.081,185.09,579
1779782400,185.264,185.36,185.239,185.264,5591
1779786000,185.268,185.269,185.191,185.255,953
1779789600,185.306,185.317,185.283,185.283,479
1779793200,185.268,185.294,185.25,185.294,790
1779796800,185.208,185.242,185.191,185.237,820
1779800400,185.212,185.252,185.204,185.219,986
1779804000,185.168,185.219,185.125,185.155,1107
1779807600,185.216,185.223,185.158,185.18,812
1779811200,185.182,185.182,185.157,185.166,474
1779814800,185.181,185.186,185.153,185.158,602
1779818400,185.243,185.254,185.232,185.251,467
1779822000,185.286,185.288,185.27,185.287,436
1779825600,185.313,185.321,185.303,185.303,465
1779829200,185.096,185.136,185.096,185.136,14
1779832800,185.25,185.299,185.25,185.289,377
1779836400,185.272,185.283,185.267,185.272,220
1779840000,185.311,185.319,185.297,185.299,564
1779843600,185.369,185.379,185.321,185.333,781
1779847200,185.326,185.365,185.323,185.358,670
1779850800,185.31,185.339,185.286,185.326,446
1779854400,185.293,185.313,185.289,185.312,390
1779858000,185.375,185.416,185.37,185.41,555
1779861600,185.479,185.487,185.451,185.458,469
1779865200,185.578,185.62,185.569,185.575,575
1779868800,185.502,185.506,185.461,185.487,593
1779872400,185.61,185.616,185.575,185.576,665
1779876000,185.564,185.564,185.544,185.549,474
1779879600,185.512,185.524,185.494,185.512,505
1779883200,185.54,185.555,185.524,185.554,875
1779886800,185.619,185.67,185.602,185.617,1526
1779890400,185.543,185.748,185.496,185.588,9524
1779894000,185.436,185.52,185.405,185.487,1470
1779897600,185.464,185.48,185.429,185.465,682
1779901200,185.53,185.548,185.43,185.445,1087
1779904800,185.484,185.485,185.452,185.463,635
1779908400,185.492,185.529,185.488,185.52,572
1779912000,185.521,185.535,185.511,185.523,536
1779915600,185.369,185.371,185.316,185.333,12
1779919200,185.459,185.495,185.447,185.467,363
1779922800,185.439,185.466,185.437,185.46,301
1779926400,185.377,185.413,185.371,185.404,859
1779930000,185.415,185.42,185.379,185.398,834
1779933600,185.286,185.304,185.276,185.292,848
1779937200,185.289,185.298,185.267,185.274,596
1779940800,184.952,184.967,184.915,184.924,935
1779944400,184.978,184.988,184.948,184.95,701
1779948000,185.071,185.101,185.069,185.084,898
1779951600,185.174,185.228,185.161,185.227,996
1779955200,185.181,185.22,185.152,185.17,4428
1779958800,185.216,185.239,185.197,185.199,847
1779962400,185.131,185.135,185.108,185.112,424
