time,open,high,low,close,volume
1779469200,184.814,184.858,184.62,184.698,21204
1779656400,184.772,184.815,184.744,184.784,54
1779670800,184.899,184.92,184.868,184.912,977
1779685200,184.943,185.049,184.917,184.993,16030
1779699600,185.029,185.14,185.004,185.085,17685
1779714000,185.091,185.113,185.088,185.096,755
1779728400,184.975,185.038,184.961,185.029,7980
1779742800,184.881,184.881,184.849,184.849,6
1779757200,185.016,185.034,184.979,184.994,927
1779771600,184.909,184.919,184.877,184.902,580
1779786000,185.268,185.269,185.191,185.255,953
1779800400,185.212,185.252,185.204,185.219,986
1779814800,185.181,185.186,185.15,185.161,692
1779829200,185.096,185.136,185.096,185.136,14
1779843600,185.369,185.379,185.321,185.333,781
1779858000,185.375,185.416,185.37,185.412,623
1779872400,185.61,185.616,185.575,185.576,665
1779886800,185.619,185.748,185.495,185.588,19424
1779901200,185.53,185.548,185.43,185.445,1087
1779915600,185.369,185.371,185.316,185.333,12
1779930000,185.415,185.42,185.379,185.398,834
1779944400,184.978,185.261,184.91,185.157,20096
1779958800,185.216,185.239,185.197,185.199,847
