time,open,high,low,close,volume
1779482700,184.666,184.72,184.62,184.698,936
1779656400,184.772,184.815,184.744,184.784,54
1779657300,184.77,184.78,184.755,184.764,108
1779658200,184.767,184.81,184.738,184.808,58
1779659100,184.748,184.748,184.714,184.735,83
1779660000,184.939,184.953,184.846,184.85,818
1779660900,184.877,184.896,184.854,184.887,351
1779661800,184.928,184.953,184.911,184.943,357
1779662700,184.963,184.986,184.958,184.978,309
1779663600,184.986,185.001,184.973,185,483
1779664500,184.998,185.02,184.99,185.003,228
1779665400,185.016,185.021,185.001,185.011,171
1779666300,185.042,185.061,185.042,185.053,146
1779667200,185.047,185.058,184.961,184.981,635
1779668100,184.963,184.963,184.933,184.954,390
1779669000,184.983,185.021,184.982,184.986,337
1779669900,184.955,184.989,184.954,184.988,283
1779670800,184.899,184.92,184.868,184.912,977
1779671700,184.916,184.939,184.911,184.929,272
1779672600,184.902,184.902,184.838,184.85,464
1779673500,184.883,184.92,184.879,184.904,297
1779674400,184.919,184.933,184.913,184.932,302
1779675300,184.916,184.924,184.912,184.921,208
1779676200,184.923,184.934,184.915,184.926,216
1779677100,184.904,184.908,184.89,184.903,174
1779678000,184.86,184.879,184.845,184.853,453
1779678900,184.874,184.876,184.861,184.863,202
1779679800,184.876,184.9,184.876,184.899,257
1779680700,184.882,184.902,184.882,184.902,218
1779681600,184.899,184.899,184.874,184.883,280
1779682500,184.9,184.914,184.895,184.914,234
1779683400,184.928,184.929,184.912,184.929,220
1779684300,184.941,184.942,184.932,184.94,130
1779685200,184.943,184.969,184.94,184.961,492
1779686100,184.948,184.969,184.946,184.953,148
1779687000,184.971,184.984,184.957,184.979,276
1779687900,184.974,184.99,184.973,184.988,137
1779688800,184.966,184.983,184.939,184.941,680
1779689700,184.982,184.982,184.944,184.944,258
1779690600,184.961,184.962,184.932,184.956,295
1779691500,185,185.022,185,185.016,224
1779692400,184.977,185.022,184.973,184.991,676
1779693300,185.01,185.013,184.981,184.984,298
1779694200,185.008,185.015,184.989,185.002,332
1779695100,184.974,184.988,184.963,184.975,308
1779696000,185.003,185.004,184.949,184.954,386
1779696900,184.994,185.022,184.985,184.993,598
1779697800,185.009,185.052,185.008,185.047,267
