time,open,high,low,close,volume
1779482700,1.21853,1.21877,1.21777,1.21816,1002
1779656400,1.21542,1.21554,1.21542,1.21554,80
1779657300,1.2161,1.21644,1.2161,1.21643,15
1779658200,1.21711,1.21726,1.21711,1.2172,9
1779659100,1.21752,1.21754,1.2169,1.21691,31
1779660000,1.21846,1.21893,1.21836,1.21887,165
1779660900,1.2187,1.21871,1.21845,1.21851,97
1779661800,1.2184,1.2184,1.21809,1.2181,78
1779662700,1.21783,1.21793,1.21779,1.21787,63
1779663600,1.21785,1.21794,1.21773,1.21782,69
1779664500,1.2179,1.21792,1.21786,1.21792,24
1779665400,1.21813,1.21826,1.2181,1.21825,63
1779666300,1.21861,1.21867,1.21852,1.21863,76
1779667200,1.21863,1.21881,1.21863,1.21869,127
1779668100,1.21874,1.21887,1.21873,1.21882,84
1779669000,1.21887,1.21887,1.21866,1.21871,91
1779669900,1.21872,1.21872,1.2186,1.21869,105
1779670800,1.21897,1.219,1.21883,1.21898,231
1779671700,1.21903,1.2191,1.21896,1.21899,101
1779672600,1.21943,1.21943,1.21902,1.21908,113
1779673500,1.21978,1.21978,1.21966,1.21973,93
1779674400,1.21982,1.21987,1.21973,1.21985,77
1779675300,1.21995,1.22001,1.21992,1.21996,76
1779676200,1.21991,1.21994,1.21985,1.21994,82
1779677100,1.21995,1.21998,1.21989,1.21997,47
1779678000,1.21995,1.21998,1.21989,1.21998,103
1779678900,1.21982,1.21985,1.21977,1.21985,42
1779679800,1.21974,1.21988,1.21974,1.21982,85
1779680700,1.21991,1.21991,1.21991,1.21991,2
1779681600,1.2199,1.21996,1.21985,1.2199,76
1779682500,1.22002,1.22002,1.21992,1.21998,92
1779683400,1.21988,1.21988,1.21972,1.21981,58
1779684300,1.21988,1.21995,1.21985,1.21991,52
1779685200,1.22,1.22,1.21985,1.21991,106
1779686100,1.21996,1.22004,1.21996,1.22002,39
1779687000,1.21993,1.21997,1.21985,1.21994,74
1779687900,1.21984,1.21988,1.21975,1.21986,59
1779688800,1.21981,1.21997,1.21979,1.21994,121
1779689700,1.22003,1.22004,1.21995,1.21998,81
1779690600,1.22001,1.22004,1.21992,1.22,114
1779691500,1.21996,1.22002,1.21993,1.22002,88
1779692400,1.21999,1.22003,1.21992,1.22001,103
1779693300,1.21999,1.21999,1.21991,1.21998,81
1779694200,1.22006,1.22013,1.21999,1.22007,65
1779695100,1.21983,1.21992,1.21981,1.21992,111
1779696000,1.21995,1.21997,1.21986,1.21991,99
1779696900,1.21993,1.21995,1.21981,1.21987,220
1779697800,1.22036,1.22042,1.22026,1.22028,129
