time,open,high,low,close,volume
1779479100,24817.5,24817.5,24793.5,24816,1140
1779660000,24959.3,24966.4,24959,24963.7,48
1779660900,24971.7,24975.2,24962.4,24968.7,261
1779661800,24971,24975.9,24969.7,24975.4,142
1779662700,24978.6,24997.4,24978.6,24996.9,223
1779663600,24993.3,25004.1,24992.6,25000.2,126
1779664500,25019.7,25022.1,25014.5,25016.5,88
1779665400,25006.8,25012.2,25006.4,25012.2,124
1779666300,25025,25026.7,25021.6,25024.8,186
1779667200,25013,25017.2,25005.5,25006.4,200
1779668100,25053.5,25053.5,25039,25041,66
1779669000,25062.5,25081.5,25062.5,25078.5,126
1779669900,25051,25061,25051,25053,108
1779670800,25050,25058,25043.5,25045.5,186
1779671700,25057,25067,25051,25065,110
1779672600,25082.5,25088.5,25077,25080,134
1779673500,25119,25119.5,25108.5,25109.5,92
1779674400,25116.5,25116.5,25111.5,25113,86
1779675300,25135.5,25135.5,25122,25122,106
1779676200,25121.5,25125,25116.5,25117.5,78
1779677100,25130,25138.5,25130,25137.5,82
1779678000,25135,25150,25132.5,25145.5,130
1779678900,25148,25151,25144,25150.5,54
1779679800,25166,25181.5,25166,25170.5,156
1779680700,25164,25166,25157.5,25164,46
1779681600,25154,25155,25150,25153.5,62
1779682500,25179,25181,25176,25180,42
1779683400,25167,25173.5,25164.5,25173.5,44
1779684300,25195.5,25197.5,25195.5,25197,16
1779685200,25184.5,25199.5,25181.5,25199.5,152
1779686100,25196,25197.5,25194.5,25197.5,24
1779687000,25211.5,25214,25204.5,25213.5,102
1779687900,25196.5,25197,25187,25188.5,62
1779688800,25151.5,25158.1,25144.5,25149.6,160
1779689700,25143.1,25143.6,25127.6,25128.1,82
1779690600,25145.6,25145.6,25136.1,25139.1,200
1779691500,25151.6,25151.6,25151.1,25151.1,4
1779692400,25134.6,25187.6,25134.6,25182.1,300
1779693300,25144.1,25151.1,25136.1,25137.1,230
1779694200,25152.1,25172.1,25148.1,25170.6,226
1779695100,25159.6,25173.6,25150.6,25168.1,264
1779696000,25184.6,25189.1,25164.6,25168.1,190
1779696900,25185.1,25189.1,25171.6,25188.1,394
1779697800,25197.1,25198.1,25189.1,25190.6,216
