time,open,high,low,close,volume
1779483360,0.71283,0.71283,0.71269,0.71274,64
1779656460,0.71543,0.71543,0.71543,0.71543,2
1779656520,0.71543,0.71543,0.71498,0.71522,28
1779656580,0.71523,0.71543,0.71522,0.71543,23
1779656640,0.71543,0.71543,0.71522,0.71522,7
1779656700,0.71533,0.71548,0.71484,0.71527,44
1779656760,0.71548,0.71548,0.71527,0.71548,17
1779656820,0.71541,0.71548,0.71539,0.71545,17
1779656880,0.71548,0.71548,0.71528,0.71538,19
1779656940,0.71548,0.71548,0.71538,0.71548,8
1779657000,0.71546,0.71548,0.71543,0.71543,4
1779657060,0.7154,0.7154,0.7154,0.7154,1
1779657120,0.7154,0.7154,0.7154,0.7154,1
1779657180,0.71534,0.7154,0.71534,0.71537,7
1779657240,0.71546,0.71546,0.71546,0.71546,3
1779657300,0.71545,0.71553,0.71544,0.71544,11
1779657360,0.71546,0.71546,0.71546,0.71546,2
1779657420,0.71545,0.71545,0.71534,0.71534,4
1779657480,0.71547,0.71547,0.71547,0.71547,2
1779657540,0.71553,0.71555,0.71553,0.71555,2
1779657600,0.71549,0.71549,0.71549,0.71549,2
1779657660,0.7155,0.7155,0.7155,0.7155,2
1779657720,0.71551,0.71551,0.71551,0.71551,1
1779657780,0.71553,0.71553,0.71553,0.71553,1
1779657840,0.71549,0.71553,0.71549,0.71552,3
1779657960,0.71558,0.71559,0.71558,0.71559,3
1779658020,0.71555,0.71555,0.71555,0.71555,1
1779658080,0.71553,0.71553,0.71552,0.71553,5
1779658140,0.71551,0.71551,0.71551,0.71551,1
1779658200,0.71547,0.71551,0.71547,0.71551,7
1779658260,0.71551,0.71556,0.71551,0.71555,7
1779658320,0.71547,0.71547,0.71547,0.71547,5
1779658380,0.71544,0.71544,0.71544,0.71544,3
1779658500,0.71541,0.71542,0.71536,0.71536,8
1779658560,0.71537,0.71544,0.71537,0.71544,2
1779658620,0.71542,0.71542,0.71542,0.71542,2
1779658800,0.71541,0.71541,0.71538,0.71541,4
1779658860,0.7154,0.71541,0.7154,0.71541,2
1779659100,0.71539,0.71539,0.71539,0.71539,2
1779659160,0.71538,0.71538,0.71538,0.71538,2
1779659220,0.71536,0.71536,0.71532,0.71532,6
1779659280,0.71531,0.71531,0.71531,0.71531,1
1779659460,0.7153,0.7153,0.7153,0.7153,2
1779659520,0.71527,0.71527,0.71527,0.71527,2
1779659640,0.71528,0.71528,0.71528,0.71528,2
1779659700,0.71528,0.71543,0.71528,0.71541,32
1779659760,0.71542,0.71544,0.7154,0.7154,16
1779659880,0.71537,0.71537,0.71531,0.71532,8
1779659940,0.71532,0.71532,0.7153,0.7153,6
1779660060,0.71586,0.71613,0.71586,0.71591,79
1779660120,0.71604,0.7161,0.71598,0.71598,56
1779660180,0.7159,0.71594,0.71577,0.71582,70
1779660240,0.71591,0.71592,0.7159,0.71592,5
1779660300,0.71579,0.71594,0.71579,0.7159,68
1779660360,0.71595,0.71595,0.71588,0.71591,31
1779660420,0.71588,0.71591,0.71585,0.71586,19
1779660480,0.71585,0.71587,0.71578,0.71578,17
1779660540,0.71581,0.71584,0.71576,0.71583,53
1779660660,0.71589,0.71592,0.71589,0.71592,9
1779660720,0.71581,0.71581,0.71576,0.71576,18
1779660780,0.71583,0.71587,0.71582,0.71582,24
1779660840,0.71587,0.71587,0.7158,0.7158,32
1779660900,0.7158,0.71598,0.71578,0.71578,90
1779660960,0.71572,0.71578,0.71571,0.71573,59
1779661020,0.71572,0.71572,0.71571,0.71571,5
1779661080,0.71573,0.71576,0.71572,0.71572,17
1779661140,0.71571,0.71573,0.71571,0.71572,16
1779661200,0.71573,0.71577,0.71571,0.71572,82
1779661260,0.71573,0.71573,0.71564,0.71573,60
1779661320,0.71571,0.71576,0.71565,0.71574,41
1779661380,0.71581,0.71581,0.71581,0.71581,2
1779661440,0.71577,0.71577,0.71577,0.71577,3
1779661500,0.71567,0.71572,0.71565,0.71572,63
1779661560,0.71571,0.71571,0.71568,0.71568,13
1779661620,0.71572,0.71573,0.71571,0.71572,21
1779661680,0.71586,0.71588,0.71581,0.71581,36
1779661740,0.71572,0.71572,0.71555,0.71557,48
1779661800,0.71557,0.71557,0.7155,0.71554,84
1779661860,0.71556,0.71561,0.7155,0.71561,27
1779661920,0.71562,0.71565,0.71559,0.71565,35
1779661980,0.71563,0.71569,0.71561,0.71568,18
1779662040,0.71562,0.71562,0.71561,0.71561,14
1779662100,0.71561,0.71567,0.71561,0.71563,38
1779662160,0.71559,0.7156,0.71559,0.71559,6
1779662220,0.71562,0.71562,0.71556,0.71557,12
1779662280,0.71563,0.71563,0.71561,0.71561,12
1779662340,0.71567,0.71568,0.71565,0.71567,17
1779662460,0.71562,0.71562,0.71561,0.71561,4
1779662520,0.71564,0.71565,0.71564,0.71565,3
1779662580,0.71557,0.71557,0.71556,0.71556,7
1779662640,0.71556,0.71557,0.71556,0.71557,13
1779662700,0.71563,0.7157,0.71563,0.7157,40
1779662760,0.71568,0.7158,0.71568,0.7158,39
1779662820,0.71577,0.71577,0.71577,0.71577,2
1779662880,0.71584,0.71585,0.71584,0.71584,5
1779662940,0.71589,0.7159,0.71589,0.7159,4
1779663000,0.71594,0.71596,0.71592,0.71592,39
1779663060,0.71595,0.71595,0.71594,0.71595,11
1779663120,0.7159,0.7159,0.71587,0.71588,22
1779663180,0.71588,0.7159,0.71587,0.71587,20
1779663240,0.71587,0.71587,0.71587,0.71587,1
1779663300,0.71583,0.71584,0.71582,0.71583,15
1779663360,0.7158,0.71581,0.7158,0.71581,14
1779663420,0.71573,0.71576,0.71572,0.71576,5
1779663480,0.71576,0.71577,0.71575,0.71576,8
1779663540,0.71581,0.71583,0.71579,0.71583,25
1779663660,0.71611,0.71612,0.71611,0.71612,11
1779663720,0.716,0.716,0.71596,0.71598,8
1779663780,0.71598,0.71603,0.71598,0.71602,11
1779663840,0.71603,0.71603,0.71601,0.71601,16
1779663900,0.71608,0.7161,0.71604,0.71604,52
1779663960,0.71605,0.71607,0.71602,0.71602,29
1779664020,0.71603,0.71603,0.71602,0.71603,6
1779664080,0.71611,0.71611,0.71609,0.71611,7
1779664140,0.71612,0.71613,0.71608,0.71608,9
1779664200,0.71609,0.71613,0.71609,0.71612,17
1779664260,0.71608,0.7161,0.71604,0.71604,12
1779664320,0.71606,0.71607,0.71602,0.71603,28
1779664380,0.71602,0.71603,0.71599,0.71599,20
1779664440,0.716,0.716,0.716,0.716,1
1779664500,0.71596,0.71597,0.71596,0.71597,12
1779664560,0.71595,0.71595,0.71593,0.71595,11
1779664620,0.71594,0.71597,0.71593,0.71597,18
1779664680,0.71597,0.71597,0.71597,0.71597,1
1779664740,0.71592,0.71592,0.71592,0.71592,2
1779664800,0.71594,0.71595,0.71594,0.71594,7
1779664860,0.71594,0.71595,0.71593,0.71593,12
1779664920,0.71594,0.71594,0.71592,0.71593,5
1779664980,0.71596,0.71596,0.71596,0.71596,2
1779665040,0.71607,0.71607,0.71606,0.71606,5
1779665100,0.71599,0.71599,0.71588,0.71588,13
1779665160,0.71587,0.71588,0.71587,0.71588,4
1779665220,0.71591,0.71591,0.71588,0.7159,10
1779665280,0.71597,0.71598,0.71596,0.71598,10
1779665340,0.71605,0.71605,0.71601,0.71601,12
1779665460,0.71596,0.71597,0.71596,0.71597,4
1779665520,0.71601,0.71603,0.71601,0.71603,5
1779665580,0.71605,0.71605,0.71605,0.71605,3
1779665640,0.71606,0.71606,0.71605,0.71605,2
1779665700,0.71601,0.71606,0.71601,0.71605,73
1779665760,0.71605,0.71607,0.71604,0.71606,18
1779665820,0.71607,0.71607,0.716,0.71601,16
1779665880,0.71604,0.71605,0.71604,0.71605,6
1779665940,0.71608,0.71608,0.71607,0.71607,4
1779666000,0.71614,0.71616,0.71612,0.71616,40
1779666060,0.71617,0.71617,0.71612,0.71612,4
1779666120,0.71614,0.71615,0.71611,0.71614,18
1779666180,0.71616,0.71616,0.71614,0.71616,19
1779666240,0.71617,0.71617,0.71617,0.71617,1
1779666300,0.71612,0.71612,0.71601,0.71606,63
1779666360,0.71614,0.71615,0.71611,0.71615,22
1779666420,0.71611,0.71611,0.7161,0.7161,6
1779666480,0.71611,0.71611,0.71607,0.71608,17
1779666540,0.71604,0.71606,0.716,0.71602,29
1779666600,0.71602,0.71602,0.71587,0.71592,22
1779666660,0.71588,0.71589,0.71586,0.71587,11
1779666720,0.71588,0.71589,0.71583,0.71589,14
1779666780,0.71583,0.71595,0.71583,0.71592,32
1779666840,0.71591,0.71593,0.71591,0.71592,7
1779666900,0.71588,0.71593,0.71588,0.71591,15
1779666960,0.71585,0.71585,0.71576,0.71577,28
1779667020,0.71576,0.71576,0.71575,0.71575,5
1779667080,0.71573,0.71575,0.7157,0.7157,16
1779667140,0.71569,0.71569,0.71565,0.71566,20
1779667260,0.71573,0.71573,0.71563,0.71563,23
1779667320,0.71554,0.71555,0.71546,0.71551,46
1779667380,0.71553,0.71553,0.71553,0.71553,1
1779667440,0.71547,0.71547,0.71543,0.71543,9
1779667500,0.71543,0.71549,0.71542,0.71548,27
1779667560,0.71553,0.71557,0.71548,0.71549,30
1779667620,0.71561,0.71567,0.71558,0.71567,29
1779667680,0.71571,0.71572,0.71571,0.71571,5
1779667740,0.71566,0.71567,0.71565,0.71566,5
1779667800,0.71577,0.71586,0.71576,0.71584,53
1779667860,0.71582,0.71585,0.71582,0.71584,16
1779667920,0.71578,0.7158,0.71576,0.71577,18
1779667980,0.71579,0.71579,0.71575,0.71576,28
1779668040,0.71577,0.71577,0.71577,0.71577,2
1779668100,0.71576,0.71577,0.7157,0.71572,67
1779668160,0.71572,0.7158,0.71572,0.71578,22
1779668220,0.71575,0.71575,0.71566,0.71566,18
1779668280,0.71563,0.71565,0.71562,0.71565,21
1779668340,0.71574,0.71578,0.7157,0.71578,33
1779668460,0.71584,0.71584,0.71584,0.71584,1
1779668520,0.71586,0.71587,0.71586,0.71587,4
1779668580,0.71598,0.71602,0.71597,0.71602,10
1779668640,0.71606,0.71609,0.71606,0.71607,24
1779668700,0.71614,0.71614,0.71595,0.71596,88
1779668760,0.71594,0.71596,0.71586,0.71591,46
1779668820,0.71595,0.71597,0.71594,0.71595,22
1779668880,0.71592,0.71593,0.71592,0.71592,7
1779668940,0.71592,0.716,0.71591,0.71597,27
1779669000,0.71615,0.71627,0.71615,0.7162,61
1779669060,0.71621,0.71622,0.71618,0.71621,33
1779669120,0.71615,0.71617,0.71614,0.71616,28
1779669180,0.71607,0.71607,0.71595,0.71595,45
1779669240,0.71595,0.71596,0.71592,0.71592,13
1779669300,0.71594,0.71604,0.71593,0.716,45
1779669360,0.71602,0.71602,0.71601,0.71601,10
1779669420,0.71596,0.71596,0.71591,0.71594,15
1779669480,0.71601,0.71601,0.71592,0.71592,22
1779669540,0.71604,0.71607,0.71602,0.71606,43
1779669600,0.71598,0.71598,0.71589,0.71591,57
1779669660,0.71592,0.71594,0.7159,0.71594,25
1779669720,0.7159,0.7159,0.71582,0.71586,21
1779669780,0.71582,0.71584,0.71581,0.71581,26
1779669840,0.71576,0.71576,0.71575,0.71576,20
1779669900,0.71581,0.71591,0.7158,0.71591,69
1779669960,0.71592,0.71596,0.71591,0.71596,29
1779670020,0.71598,0.71598,0.71597,0.71597,4
1779670080,0.71607,0.71611,0.71607,0.71611,9
1779670140,0.71623,0.71632,0.71623,0.71632,27
1779670200,0.71636,0.7164,0.71629,0.71633,75
1779670260,0.71632,0.71637,0.71632,0.71636,24
1779670320,0.71644,0.71647,0.71638,0.7164,38
1779670380,0.71645,0.71647,0.71644,0.71647,7
1779670440,0.71647,0.71648,0.71647,0.71647,6
1779670500,0.71644,0.71645,0.71642,0.71644,19
1779670560,0.71624,0.71624,0.71621,0.71621,16
1779670620,0.71616,0.71617,0.71616,0.71616,16
1779670680,0.71589,0.71597,0.71587,0.71595,52
1779670740,0.71578,0.71582,0.71573,0.71582,44
1779670860,0.71592,0.71592,0.7159,0.71591,23
1779670920,0.71602,0.71603,0.71597,0.71602,28
1779670980,0.71604,0.7161,0.71602,0.71609,40
1779671040,0.7161,0.71615,0.7161,0.71612,32
1779671100,0.71611,0.71617,0.71611,0.71615,63
1779671160,0.71618,0.71621,0.71618,0.71621,5
1779671220,0.71633,0.71636,0.71633,0.71635,21
1779671280,0.71627,0.71629,0.71627,0.71627,24
1779671340,0.71616,0.71618,0.71615,0.71616,30
1779671400,0.71617,0.71624,0.71617,0.71621,35
1779671460,0.71619,0.71627,0.71619,0.71626,49
1779671520,0.71636,0.71636,0.71636,0.71636,1
1779671580,0.71635,0.71635,0.71633,0.71635,13
1779671640,0.71646,0.71649,0.71642,0.71649,14
1779671700,0.71673,0.71676,0.71666,0.71667,97
1779671760,0.71665,0.71667,0.71665,0.71665,18
1779671820,0.71667,0.71675,0.71667,0.71669,33
1779671880,0.71675,0.71676,0.71668,0.71676,46
1779671940,0.7167,0.71677,0.71662,0.71677,41
1779672000,0.71676,0.71677,0.71676,0.71677,4
1779672060,0.71671,0.71672,0.7167,0.71672,8
1779672120,0.71671,0.71676,0.71671,0.71676,10
1779672180,0.71678,0.7168,0.71675,0.71677,27
1779672240,0.71677,0.71679,0.71676,0.71676,23
1779672300,0.71675,0.71687,0.71675,0.71677,72
1779672360,0.71676,0.71685,0.71676,0.71684,26
1779672420,0.71681,0.71686,0.71681,0.71684,41
1779672480,0.71686,0.71687,0.71686,0.71687,5
1779672540,0.71704,0.71708,0.71702,0.71706,14
1779672600,0.71725,0.71725,0.7168,0.71681,99
1779672660,0.71666,0.71682,0.71666,0.71682,37
1779672720,0.71668,0.71673,0.71667,0.71669,37
1779672780,0.7166,0.7166,0.7166,0.7166,1
1779672840,0.71671,0.71673,0.71671,0.71672,9
1779672900,0.71674,0.71676,0.71673,0.71676,9
1779672960,0.71696,0.71698,0.71695,0.71696,19
1779673020,0.71697,0.71698,0.71696,0.71697,13
1779673080,0.71704,0.71705,0.71702,0.71702,30
1779673140,0.71703,0.71707,0.71703,0.71707,36
1779673200,0.71703,0.71703,0.71701,0.71703,7
1779673260,0.71704,0.71708,0.71704,0.71707,12
1779673320,0.71701,0.71701,0.71696,0.71697,23
