time,open,high,low,close,volume
1779482700,0.71288,0.71293,0.71254,0.71274,636
1779656400,0.71543,0.71543,0.71543,0.71543,2
1779657300,0.71545,0.71553,0.71544,0.71544,11
1779658200,0.71547,0.71551,0.71547,0.71551,7
1779659100,0.71539,0.71539,0.71539,0.71539,2
1779660000,0.71547,0.71613,0.71538,0.71591,265
1779660900,0.7158,0.71598,0.71578,0.71578,90
1779661800,0.71557,0.71557,0.7155,0.71554,84
1779662700,0.71563,0.7157,0.71563,0.7157,40
1779663600,0.71584,0.71613,0.71584,0.71612,91
1779664500,0.71596,0.71597,0.71596,0.71597,12
1779665400,0.71595,0.71602,0.71587,0.71602,64
1779666300,0.71612,0.71612,0.71601,0.71606,63
1779667200,0.71564,0.71574,0.71563,0.71563,146
1779668100,0.71576,0.71577,0.7157,0.71572,67
1779669000,0.71615,0.71627,0.71615,0.7162,61
1779669900,0.71581,0.71591,0.7158,0.71591,69
1779670800,0.71587,0.71604,0.71583,0.71597,285
1779671700,0.71673,0.71676,0.71666,0.71667,97
1779672600,0.71725,0.71725,0.7168,0.71681,99
1779673500,0.71688,0.71689,0.71682,0.71684,72
1779674400,0.71661,0.71675,0.71661,0.71669,84
1779675300,0.71686,0.71687,0.71679,0.71685,63
1779676200,0.71703,0.71703,0.71697,0.71701,36
1779677100,0.71687,0.71689,0.71687,0.71688,26
1779678000,0.71641,0.71662,0.71641,0.71652,108
1779678900,0.71633,0.71634,0.71626,0.71626,33
1779679800,0.71631,0.71636,0.71631,0.71632,45
1779680700,0.71621,0.71621,0.71615,0.7162,29
1779681600,0.7161,0.71622,0.7161,0.71614,74
1779682500,0.71613,0.71617,0.71609,0.71613,70
1779683400,0.71644,0.71644,0.71641,0.71641,24
1779684300,0.71679,0.71682,0.71679,0.71681,32
1779685200,0.71688,0.717,0.71685,0.717,86
1779686100,0.71706,0.71706,0.71703,0.71706,35
1779687000,0.7168,0.7168,0.71669,0.71673,52
1779687900,0.71693,0.71701,0.71692,0.717,33
1779688800,0.71647,0.7167,0.71642,0.71663,163
1779689700,0.71682,0.71682,0.71671,0.71672,42
1779690600,0.71656,0.71656,0.71647,0.71652,83
1779691500,0.71652,0.71671,0.71652,0.71669,97
1779692400,0.71663,0.71665,0.71652,0.71654,108
1779693300,0.71614,0.71616,0.71607,0.71608,61
1779694200,0.71579,0.71584,0.71574,0.71584,40
1779695100,0.71592,0.71595,0.71591,0.71595,73
1779696000,0.71608,0.71608,0.71588,0.71595,115
1779696900,0.71614,0.71615,0.71605,0.7161,203
1779697800,0.71623,0.71647,0.71619,0.71647,138
1779698700,0.71655,0.71675,0.71647,0.71668,818
1779699600,0.71668,0.71691,0.71666,0.71668,647
1779700500,0.71669,0.71675,0.71658,0.71659,645
1779701400,0.7166,0.71698,0.71658,0.71697,515
1779702300,0.71697,0.71698,0.71689,0.7169,42
1779703200,0.71669,0.71683,0.71669,0.71681,46
1779704100,0.71682,0.71695,0.71669,0.71671,480
1779705000,0.7167,0.71672,0.71656,0.71665,337
1779705900,0.71678,0.71678,0.71672,0.71674,31
1779706800,0.71666,0.71666,0.71658,0.71658,72
1779707700,0.71662,0.71666,0.71661,0.71663,31
1779708600,0.71679,0.71682,0.71679,0.71682,25
1779709500,0.71741,0.71751,0.71734,0.7174,62
1779710400,0.71696,0.71696,0.71682,0.71692,120
1779711300,0.71708,0.7171,0.71707,0.7171,26
1779712200,0.71707,0.71738,0.71707,0.71735,876
1779713100,0.7174,0.71745,0.71717,0.71717,277
1779714000,0.71695,0.71706,0.71691,0.71703,125
1779714900,0.71712,0.71714,0.71708,0.71709,50
1779715800,0.71714,0.71715,0.71708,0.71713,72
1779716700,0.71702,0.71702,0.71695,0.71697,38
1779717600,0.71686,0.71697,0.71686,0.71697,85
1779718500,0.71699,0.71705,0.71699,0.71703,27
1779719400,0.71718,0.71718,0.71712,0.71713,47
1779720300,0.71742,0.71742,0.71736,0.71738,39
1779721200,0.71782,0.71782,0.71769,0.71775,78
1779722100,0.71776,0.71776,0.71772,0.71772,41
1779723000,0.71764,0.71768,0.71743,0.71758,611
1779723900,0.71757,0.71769,0.71726,0.71728,427
1779724800,0.7173,0.71733,0.71702,0.71723,540
1779725700,0.71723,0.71733,0.71706,0.71712,405
1779726600,0.71713,0.7172,0.71705,0.71719,559
1779727500,0.7172,0.71739,0.71716,0.71734,482
1779728400,0.71733,0.71739,0.71729,0.71733,229
1779729300,0.71734,0.71768,0.71733,0.71763,288
1779730200,0.71763,0.71767,0.71753,0.71758,239
1779731100,0.71758,0.71758,0.71748,0.71756,232
1779732000,0.71756,0.71756,0.71753,0.71753,13
1779733800,0.71747,0.71747,0.71747,0.71747,3
1779734700,0.71743,0.71744,0.71743,0.71743,7
1779735600,0.71752,0.71752,0.7175,0.7175,15
1779736500,0.71752,0.71752,0.71752,0.71752,7
1779737400,0.71756,0.71757,0.71756,0.71756,6
1779738300,0.71758,0.71758,0.71758,0.71758,2
1779739200,0.71761,0.71763,0.7176,0.71761,22
1779740100,0.71762,0.71762,0.71762,0.71762,3
1779741000,0.71761,0.71762,0.71761,0.71762,4
1779741900,0.71748,0.71749,0.71748,0.71749,4
1779742800,0.71691,0.71698,0.7165,0.71653,8
