time,open,high,low,close,volume
1779469200,0.9853,0.98631,0.98464,0.98504,21584
1779656400,0.98737,0.98737,0.98737,0.98737,2
1779670800,0.98812,0.9882,0.98812,0.9882,10
1779685200,0.98968,0.99009,0.98832,0.98927,15036
1779699600,0.98989,0.99066,0.98982,0.99019,13308
1779714000,0.98986,0.98989,0.9898,0.98982,24
1779728400,0.99008,0.99049,0.99,0.99025,5001
1779742800,0.98937,0.98937,0.98937,0.98937,2
1779757200,0.98976,0.98977,0.98966,0.98974,52
1779771600,0.98895,0.98897,0.98891,0.98894,34
1779786000,0.98877,0.98878,0.98864,0.98865,73
1779800400,0.99041,0.99044,0.99041,0.99043,11
1779814800,0.98929,0.98929,0.98929,0.98929,1
1779829200,0.98971,0.98971,0.98971,0.98971,2
1779843600,0.99072,0.99072,0.99061,0.99067,56
1779858000,0.98884,0.98884,0.98877,0.98879,54
1779872400,0.98751,0.98751,0.98751,0.98751,2
1779886800,0.98637,0.98728,0.98582,0.98643,17442
1779901200,0.98705,0.98707,0.98702,0.98703,62
1779915600,0.98779,0.98779,0.98779,0.98779,2
1779930000,0.98743,0.9875,0.98739,0.98739,47
1779944400,0.98464,0.98706,0.98431,0.98645,25377
1779958800,0.98635,0.98638,0.9863,0.98631,23
