time,open,high,low,close,volume
1779483360,0.98518,0.9852,0.9848,0.98504,121
1779656460,0.98737,0.98737,0.98737,0.98737,2
1779656580,0.98736,0.98737,0.98736,0.98737,4
1779656700,0.98735,0.98736,0.98703,0.98711,22
1779656760,0.98725,0.98725,0.98711,0.98716,34
1779656820,0.98712,0.98716,0.9871,0.98716,34
1779656880,0.98716,0.98716,0.98703,0.9871,34
1779656940,0.98716,0.98716,0.9871,0.98716,16
1779657000,0.98715,0.98718,0.98715,0.98715,8
1779657060,0.98711,0.98711,0.98711,0.98711,2
1779657120,0.98713,0.98713,0.98713,0.98713,2
1779657180,0.98705,0.98712,0.98705,0.98705,10
1779657240,0.98711,0.98719,0.987,0.98719,14
1779657300,0.98713,0.98728,0.98713,0.98719,24
1779657360,0.98715,0.98715,0.98714,0.98714,4
1779657420,0.98712,0.98712,0.98703,0.98703,4
1779657480,0.98708,0.98709,0.98706,0.98706,6
1779657540,0.98719,0.9872,0.98719,0.9872,4
1779657600,0.98712,0.98713,0.98712,0.98713,4
1779657660,0.98761,0.98761,0.98761,0.98761,3
1779657720,0.98776,0.98785,0.98773,0.98785,10
1779657780,0.98786,0.98788,0.98782,0.98788,6
1779657840,0.98778,0.98783,0.98778,0.98783,3
1779657900,0.98779,0.98779,0.98779,0.98779,1
1779657960,0.98787,0.98789,0.98787,0.98788,4
1779658020,0.98788,0.98791,0.98787,0.98791,5
1779658080,0.98781,0.98781,0.98779,0.98781,6
1779658140,0.98781,0.98781,0.98773,0.98779,9
1779658200,0.98771,0.98776,0.98771,0.98776,7
1779658260,0.98777,0.98784,0.98777,0.98783,7
1779658320,0.9876,0.98769,0.9876,0.98769,6
1779658380,0.98765,0.98765,0.98765,0.98765,3
1779658440,0.9877,0.9877,0.9877,0.9877,3
1779658500,0.98765,0.98765,0.98763,0.98763,4
1779658560,0.98758,0.98758,0.98758,0.98758,2
1779658620,0.98768,0.98768,0.98768,0.98768,1
1779658800,0.98764,0.98764,0.98764,0.98764,2
1779658860,0.98752,0.98775,0.98752,0.98766,32
1779658920,0.98761,0.98762,0.98761,0.98761,7
1779658980,0.98759,0.98759,0.98758,0.98758,3
1779659040,0.98759,0.98759,0.98759,0.98759,1
1779659100,0.98751,0.98751,0.98751,0.98751,2
1779659160,0.98753,0.98753,0.9875,0.98753,8
1779659220,0.98758,0.98758,0.98751,0.98751,8
1779659280,0.98744,0.98744,0.98744,0.98744,5
1779659340,0.98751,0.98751,0.98751,0.98751,4
1779659400,0.98747,0.98747,0.98742,0.98743,7
1779659460,0.98742,0.98742,0.98742,0.98742,2
1779659520,0.98742,0.98747,0.98742,0.98747,6
1779659580,0.98738,0.9874,0.98738,0.9874,17
1779659640,0.98738,0.98738,0.98738,0.98738,2
1779659700,0.98741,0.98746,0.9874,0.98745,10
1779659760,0.98753,0.98758,0.98751,0.98751,20
1779659820,0.98752,0.98753,0.98751,0.98751,8
1779659880,0.98748,0.98748,0.98739,0.98741,8
1779659940,0.98741,0.98741,0.98738,0.98738,7
1779660000,0.98806,0.98815,0.98792,0.98794,44
1779660060,0.98867,0.98888,0.98855,0.98855,81
1779660120,0.98891,0.98891,0.98871,0.98871,42
1779660180,0.98862,0.98867,0.98843,0.9885,59
1779660240,0.9886,0.98863,0.9886,0.98863,7
1779660300,0.98841,0.98849,0.98839,0.98845,23
1779660360,0.98857,0.98859,0.9885,0.98853,28
1779660420,0.98847,0.98851,0.98841,0.98843,21
1779660480,0.98845,0.98846,0.98833,0.98833,14
1779660540,0.98837,0.98839,0.98826,0.98837,53
1779660600,0.98839,0.98839,0.98827,0.98827,52
1779660660,0.98837,0.98841,0.98837,0.98838,7
1779660720,0.98824,0.98825,0.98819,0.98819,14
1779660780,0.98827,0.98827,0.98815,0.98815,26
1779660840,0.9882,0.9882,0.98812,0.98812,34
1779660900,0.98818,0.98829,0.98818,0.98821,59
1779660960,0.98808,0.98812,0.98803,0.98805,69
1779661020,0.98807,0.98808,0.98806,0.98806,5
1779661080,0.98812,0.98815,0.98806,0.98806,18
1779661140,0.98802,0.98803,0.98799,0.988,19
1779661200,0.98801,0.98805,0.988,0.98803,37
1779661260,0.98802,0.98802,0.98789,0.98795,52
1779661320,0.98793,0.98798,0.98784,0.98792,40
1779661380,0.988,0.988,0.98799,0.98799,6
1779661440,0.98794,0.98794,0.98794,0.98794,2
1779661500,0.98786,0.98786,0.98783,0.98784,15
1779661560,0.98792,0.98792,0.98788,0.98788,13
1779661620,0.98783,0.9879,0.98783,0.98789,18
1779661680,0.98798,0.988,0.98792,0.98792,38
1779661740,0.9878,0.9878,0.98758,0.98761,35
1779661800,0.9876,0.9876,0.98756,0.98756,18
1779661860,0.98751,0.98751,0.98741,0.98749,30
1779661920,0.98754,0.98757,0.98749,0.98756,45
1779661980,0.98761,0.98765,0.98753,0.98763,28
1779662040,0.98758,0.98758,0.98756,0.98757,20
1779662100,0.98757,0.98757,0.98755,0.98755,5
1779662160,0.98755,0.98757,0.98752,0.98752,11
1779662220,0.98754,0.98754,0.98747,0.98751,19
1779662280,0.98757,0.98757,0.98753,0.98753,13
1779662340,0.98758,0.98758,0.98756,0.98758,15
1779662400,0.98757,0.98757,0.9875,0.98751,24
1779662460,0.98752,0.98752,0.98749,0.98749,5
1779662520,0.98756,0.98759,0.98756,0.98759,5
1779662580,0.98752,0.98752,0.9875,0.9875,11
1779662640,0.98745,0.98747,0.98745,0.98747,19
1779662700,0.98756,0.98761,0.98756,0.98759,27
1779662760,0.98761,0.98776,0.98761,0.98776,61
1779662820,0.9878,0.9878,0.9878,0.9878,2
1779662880,0.98786,0.98788,0.98786,0.98787,8
1779662940,0.98792,0.98794,0.98792,0.98794,4
1779663000,0.98801,0.98803,0.98799,0.988,21
1779663060,0.98802,0.98802,0.988,0.98802,16
1779663120,0.98799,0.98799,0.98794,0.98795,28
1779663180,0.98797,0.98799,0.98795,0.98795,20
1779663240,0.98795,0.98795,0.98795,0.98795,1
1779663300,0.9879,0.9879,0.98788,0.98788,5
1779663360,0.98787,0.98789,0.98787,0.98789,16
1779663420,0.9878,0.98784,0.98778,0.98784,10
1779663480,0.98782,0.98789,0.98782,0.98787,17
1779663540,0.9879,0.98794,0.98789,0.98794,22
1779663600,0.98794,0.98799,0.98794,0.98799,9
1779663660,0.98822,0.98822,0.9882,0.98822,10
1779663720,0.98813,0.98813,0.98808,0.9881,20
1779663780,0.98807,0.98814,0.98807,0.98811,22
1779663840,0.98811,0.98812,0.98809,0.9881,25
1779663900,0.98818,0.98818,0.98811,0.98811,36
1779663960,0.9881,0.98814,0.98809,0.98809,38
1779664020,0.98809,0.9881,0.98808,0.98809,14
1779664080,0.98813,0.98814,0.98812,0.98814,8
1779664140,0.98815,0.98815,0.98808,0.9881,17
1779664200,0.98811,0.98817,0.98811,0.98815,27
1779664260,0.98809,0.98812,0.98806,0.98806,12
1779664320,0.98808,0.9881,0.98804,0.98805,32
1779664380,0.988,0.98802,0.988,0.988,3
1779664440,0.988,0.988,0.988,0.988,1
1779664500,0.98795,0.98797,0.98795,0.98797,4
1779664560,0.98797,0.98797,0.98791,0.98794,14
1779664620,0.98793,0.98797,0.98791,0.98797,23
1779664680,0.98795,0.98795,0.98795,0.98795,1
1779664740,0.98793,0.98793,0.9879,0.98791,6
1779664800,0.98795,0.98796,0.98793,0.98793,9
1779664860,0.98794,0.98795,0.98791,0.98792,20
1779664920,0.9879,0.9879,0.98789,0.9879,5
1779664980,0.98795,0.98795,0.98793,0.98793,3
1779665040,0.988,0.98803,0.988,0.98802,11
1779665100,0.98796,0.98796,0.98796,0.98796,1
1779665160,0.98781,0.98782,0.98781,0.98782,4
1779665220,0.98786,0.98786,0.98782,0.98784,10
1779665280,0.98791,0.98793,0.98789,0.98792,15
1779665340,0.988,0.988,0.98795,0.98796,15
1779665400,0.98793,0.98793,0.98784,0.98787,33
1779665460,0.98789,0.98794,0.98789,0.98794,6
1779665520,0.98801,0.98804,0.98801,0.98804,8
1779665580,0.98807,0.98807,0.98807,0.98807,3
1779665640,0.98807,0.98809,0.98807,0.98808,6
1779665700,0.98806,0.98812,0.98806,0.98812,29
1779665760,0.98816,0.98818,0.98814,0.98817,20
1779665820,0.98819,0.98821,0.98814,0.98815,25
1779665880,0.98819,0.98821,0.98819,0.98821,9
1779665940,0.98823,0.98823,0.98821,0.98821,4
1779666000,0.98829,0.9883,0.98825,0.9883,17
1779666060,0.98833,0.98834,0.98827,0.98828,13
1779666120,0.9883,0.98831,0.98825,0.9883,31
1779666180,0.98833,0.9884,0.98833,0.9884,25
1779666240,0.98841,0.98841,0.98841,0.98841,1
1779666300,0.98833,0.98835,0.98833,0.98834,14
1779666360,0.98835,0.98836,0.9883,0.98835,24
1779666420,0.98831,0.98833,0.98831,0.98831,17
1779666480,0.98833,0.98835,0.98828,0.98829,22
1779666540,0.98825,0.98825,0.98815,0.98817,26
1779666600,0.98817,0.98817,0.98808,0.98808,10
1779666660,0.98802,0.98803,0.988,0.98803,13
1779666720,0.98805,0.98807,0.98801,0.98807,13
1779666780,0.988,0.98813,0.988,0.98811,29
1779666840,0.98809,0.98811,0.98807,0.98809,19
1779666900,0.98805,0.98812,0.98805,0.98806,25
1779666960,0.98803,0.98803,0.98803,0.98803,1
1779667020,0.98794,0.98794,0.98792,0.98792,6
1779667080,0.98792,0.98796,0.98791,0.98793,21
1779667140,0.98788,0.98789,0.98785,0.98786,23
1779667200,0.98778,0.98789,0.98778,0.98781,57
1779667260,0.98787,0.98789,0.98774,0.98777,37
1779667320,0.98769,0.98772,0.98759,0.98768,63
1779667380,0.98773,0.98773,0.98773,0.98773,1
1779667440,0.98767,0.98768,0.98762,0.98762,9
1779667500,0.9876,0.98769,0.9876,0.98768,33
1779667560,0.98778,0.98779,0.98772,0.98777,35
1779667620,0.98791,0.98801,0.98789,0.988,40
1779667680,0.98801,0.98801,0.98799,0.988,7
1779667740,0.98793,0.98794,0.98793,0.98793,9
1779667800,0.98806,0.98814,0.98804,0.98814,23
1779667860,0.98812,0.98816,0.98812,0.98813,31
1779667920,0.98809,0.98812,0.98807,0.9881,36
1779667980,0.98809,0.98811,0.98806,0.98807,35
1779668040,0.98808,0.98809,0.98804,0.98807,45
1779668100,0.98806,0.98811,0.98802,0.98811,20
