time,open,high,low,close,volume
1779482700,159.172,159.205,159.171,159.198,512
1779656400,158.738,158.817,158.702,158.745,102
1779657300,158.755,158.81,158.751,158.757,164
1779658200,158.758,158.886,158.758,158.815,192
1779659100,158.815,158.844,158.792,158.834,136
1779660000,158.94,158.968,158.825,158.88,1246
1779660900,158.881,158.92,158.84,158.864,902
1779661800,158.863,158.868,158.826,158.855,965
1779662700,158.854,158.882,158.842,158.882,674
1779663600,158.881,158.882,158.843,158.871,848
1779664500,158.87,158.888,158.864,158.879,464
1779665400,158.879,158.915,158.876,158.907,433
1779666300,158.907,158.962,158.907,158.958,514
1779667200,158.957,158.962,158.901,158.914,720
1779668100,158.916,158.916,158.889,158.897,813
1779669000,158.897,158.937,158.89,158.905,510
1779669900,158.905,158.926,158.832,158.897,1261
1779670800,158.896,158.9,158.811,158.813,1082
1779671700,158.82,158.838,158.758,158.766,992
1779672600,158.767,158.832,158.761,158.832,1010
1779673500,158.828,158.88,158.825,158.877,738
1779674400,158.878,158.879,158.835,158.857,606
1779675300,158.859,158.876,158.847,158.849,606
1779676200,158.85,158.862,158.837,158.848,446
1779677100,158.848,158.864,158.835,158.849,464
1779678000,158.848,158.874,158.833,158.868,613
1779678900,158.867,158.884,158.853,158.871,507
1779679800,158.869,158.876,158.848,158.873,459
1779680700,158.873,158.892,158.873,158.886,623
1779681600,158.886,158.9,158.871,158.899,437
1779682500,158.9,158.915,158.895,158.912,429
1779683400,158.913,158.913,158.873,158.886,465
1779684300,158.883,158.883,158.846,158.862,602
1779685200,158.864,158.867,158.846,158.855,689
1779686100,158.856,158.875,158.854,158.869,503
1779687000,158.869,158.889,158.859,158.875,637
1779687900,158.874,158.937,158.871,158.924,685
1779688800,158.925,158.936,158.9,158.914,1018
1779689700,158.914,158.924,158.897,158.916,810
1779690600,158.918,158.928,158.891,158.926,853
1779691500,158.926,158.927,158.9,158.905,741
1779692400,158.904,158.989,158.901,158.988,917
1779693300,158.989,159.04,158.971,159.024,1058
1779694200,159.023,159.026,158.967,158.974,1018
1779695100,158.975,158.992,158.963,158.974,854
1779696000,158.968,158.991,158.923,158.938,870
1779696900,158.938,158.956,158.934,158.938,737
