time,open,high,low,close,volume
1779482700,0.55958,0.55963,0.55925,0.55956,673
1779656400,0.56066,0.56066,0.56066,0.56066,2
1779657300,0.56046,0.56052,0.56045,0.56045,14
1779658200,0.56064,0.56064,0.56064,0.56064,3
1779659100,0.56048,0.5605,0.56048,0.56049,9
1779660000,0.56061,0.56061,0.56038,0.5605,124
1779660900,0.56026,0.56036,0.56024,0.56036,44
1779661800,0.5598,0.5598,0.55977,0.55977,22
1779662700,0.55966,0.55969,0.55966,0.55969,31
1779663600,0.55976,0.55987,0.55976,0.55983,60
1779664500,0.55984,0.55985,0.55984,0.55984,8
1779665400,0.55983,0.55983,0.55977,0.55979,27
1779666300,0.55996,0.55999,0.55996,0.55996,16
1779667200,0.55991,0.55994,0.5598,0.55983,108
1779668100,0.55996,0.55998,0.55992,0.55998,16
1779669000,0.56016,0.56017,0.56013,0.56016,22
1779669900,0.56,0.56001,0.55997,0.55999,48
1779670800,0.5601,0.56018,0.56007,0.5601,103
1779671700,0.56039,0.56042,0.56038,0.5604,29
1779672600,0.5606,0.5606,0.56055,0.56057,33
1779673500,0.56063,0.56065,0.56062,0.56062,38
1779674400,0.5605,0.56055,0.56049,0.56051,60
1779675300,0.56053,0.56054,0.5605,0.56053,20
1779676200,0.5606,0.5606,0.56058,0.5606,19
1779677100,0.56054,0.56054,0.56052,0.56052,6
1779678000,0.56032,0.56039,0.56032,0.56035,80
1779678900,0.56023,0.56024,0.56023,0.56024,4
1779679800,0.56029,0.5603,0.56026,0.56029,21
1779680700,0.56014,0.56014,0.56014,0.56014,2
1779681600,0.56015,0.56023,0.56015,0.56022,53
1779682500,0.56022,0.56025,0.56021,0.56021,25
1779683400,0.5604,0.56042,0.56039,0.56042,9
1779684300,0.56057,0.56058,0.56057,0.56057,7
1779685200,0.56051,0.56056,0.56051,0.56053,42
1779686100,0.56058,0.56059,0.56058,0.56059,8
1779687000,0.56043,0.56044,0.56041,0.56043,30
1779687900,0.56054,0.56054,0.56051,0.56052,9
1779688800,0.56038,0.56054,0.56036,0.56054,94
1779689700,0.56046,0.56047,0.56042,0.56044,28
1779690600,0.56032,0.56033,0.56027,0.56029,49
1779691500,0.56012,0.56014,0.56011,0.56014,28
1779692400,0.56012,0.56015,0.56006,0.56009,67
1779693300,0.55985,0.55987,0.55985,0.55985,15
1779694200,0.55983,0.55984,0.5598,0.55982,27
1779695100,0.55992,0.55993,0.5599,0.55993,35
1779696000,0.55994,0.55996,0.55991,0.55992,65
1779696900,0.55987,0.55989,0.55983,0.55988,141
1779697800,0.56008,0.56012,0.56006,0.56009,33
