time,open,high,low,close,volume
1779480000,1.34402,1.3442,1.34291,1.34311,3422
1779656400,1.3452,1.34555,1.34476,1.34487,561
1779660000,1.34567,1.34861,1.34564,1.34841,3275
1779663600,1.3484,1.34882,1.34805,1.34811,2483
1779667200,1.34806,1.3488,1.34768,1.3479,4529
1779670800,1.3479,1.34902,1.34773,1.34801,4536
1779674400,1.348,1.34837,1.34754,1.34768,2921
1779678000,1.34769,1.34794,1.34744,1.34751,3228
1779681600,1.3475,1.34852,1.34746,1.34831,2447
1779685200,1.3483,1.34889,1.34811,1.34824,3032
1779688800,1.34821,1.34874,1.34785,1.34861,4404
1779692400,1.34864,1.34864,1.34707,1.34847,5626
1779696000,1.34851,1.34938,1.34786,1.34936,4199
1779699600,1.34936,1.34959,1.34915,1.34927,3047
1779703200,1.34927,1.34949,1.34892,1.34912,2745
1779706800,1.34911,1.35059,1.34875,1.34983,3865
1779710400,1.34985,1.35066,1.34969,1.35007,4451
1779714000,1.35005,1.3504,1.3494,1.3494,4371
1779717600,1.34939,1.3502,1.34927,1.35008,4225
1779721200,1.35006,1.35053,1.34959,1.35019,4090
1779724800,1.35021,1.3505,1.34993,1.3504,2942
1779728400,1.35041,1.35075,1.35034,1.35056,1451
1779732000,1.35057,1.35072,1.35047,1.35058,664
1779735600,1.3507,1.35091,1.35056,1.35081,1395
1779739200,1.35081,1.35085,1.35054,1.35061,1334
1779742800,1.34996,1.35051,1.34928,1.34999,959
1779746400,1.35027,1.35054,1.35002,1.35032,1300
1779750000,1.35034,1.35051,1.34955,1.34958,1956
1779753600,1.34958,1.34969,1.34881,1.34944,5027
1779757200,1.34944,1.3495,1.34826,1.34871,5204
1779760800,1.34869,1.34903,1.34831,1.34871,3455
1779764400,1.34872,1.34922,1.34867,1.34885,2616
1779768000,1.34887,1.34889,1.34806,1.34809,2492
1779771600,1.34808,1.34816,1.34742,1.34751,3274
1779775200,1.34752,1.34851,1.34737,1.34777,5291
1779782400,1.34749,1.34809,1.34717,1.34758,1591
1779786000,1.34753,1.34849,1.34724,1.34839,5120
1779789600,1.34838,1.34893,1.34778,1.34849,5564
1779793200,1.34849,1.34894,1.34684,1.34693,6027
1779796800,1.34686,1.3475,1.34659,1.3467,6032
1779800400,1.34668,1.34702,1.34567,1.34635,7925
1779804000,1.34637,1.34689,1.34496,1.34496,8516
1779807600,1.34494,1.34503,1.34346,1.34357,7864
1779811200,1.34359,1.34488,1.34348,1.34412,5632
1779814800,1.34412,1.34483,1.34385,1.34411,4536
1779818400,1.34412,1.3446,1.34393,1.34449,4351
1779822000,1.34447,1.345,1.34426,1.34487,3809
1779825600,1.34487,1.34538,1.34449,1.34463,2275
1779829200,1.34413,1.34478,1.34413,1.34474,728
1779832800,1.34486,1.34515,1.34479,1.34505,1667
1779836400,1.34505,1.3459,1.34499,1.34548,1368
1779840000,1.34547,1.34581,1.34541,1.34554,4120
1779843600,1.34555,1.34557,1.34461,1.34472,4607
1779847200,1.34472,1.34543,1.34471,1.34526,3993
1779850800,1.34526,1.34587,1.34525,1.34548,2915
1779854400,1.34547,1.34566,1.34528,1.34541,2720
1779858000,1.34539,1.34569,1.34489,1.34496,3548
1779861600,1.34493,1.34561,1.34444,1.34523,5371
1779865200,1.34528,1.34564,1.3442,1.3443,5351
1779868800,1.34428,1.34519,1.34412,1.34465,5076
1779872400,1.34463,1.34522,1.3445,1.34454,4300
1779876000,1.34452,1.34462,1.3436,1.34409,4891
1779879600,1.3441,1.34427,1.34303,1.34346,5350
1779883200,1.34347,1.34566,1.34315,1.34401,9455
1779886800,1.34395,1.34489,1.34395,1.34468,8839
1779890400,1.34477,1.3458,1.34174,1.34189,10147
1779894000,1.34189,1.34317,1.34163,1.34292,8143
1779897600,1.34291,1.34319,1.34205,1.34308,5672
1779901200,1.34311,1.34319,1.34173,1.34267,5460
1779904800,1.34264,1.34311,1.34221,1.34298,4608
1779908400,1.34298,1.3433,1.34285,1.34305,3964
1779912000,1.34299,1.34328,1.34258,1.34268,1996
1779915600,1.34207,1.3425,1.34207,1.34249,18
1779919200,1.34268,1.34309,1.34257,1.34279,1471
1779922800,1.34279,1.34291,1.34144,1.34161,2452
1779926400,1.34159,1.34201,1.34096,1.34135,4941
1779930000,1.34138,1.34141,1.33976,1.33986,4741
1779933600,1.33986,1.34067,1.33986,1.34018,3973
1779937200,1.34019,1.34037,1.33685,1.33686,6263
1779940800,1.33687,1.33782,1.33675,1.33778,5164
1779944400,1.33777,1.3396,1.33754,1.33921,4510
1779948000,1.33918,1.3408,1.33906,1.34039,5933
1779951600,1.34046,1.34116,1.33995,1.34026,6376
1779955200,1.34033,1.34069,1.3395,1.34019,5271
1779958800,1.34018,1.34098,1.33948,1.33956,5311
