time,open,high,low,close,volume
1779480000,717524,717861,716827,717530,7988
1779660000,722716,725369,722138,725298,13037
1779663600,725304,727783,725304,725970,11083
1779667200,725966,727432,725633,726092,13300
1779670800,726029,727044,724350,724946,16250
1779674400,724944,725968,724278,724564,13402
1779678000,724567,725140,724026,724502,12087
1779681600,724499,725567,724439,725182,9275
1779685200,725187,725336,723171,723645,11651
1779688800,723646,725117,723037,725010,13390
1779692400,725009,725751,724018,725696,13019
1779696000,725681,725756,723709,724058,11320
1779699600,724047,726195,723851,725920,10055
1779703200,725934,726905,725898,726175,9912
1779706800,726171,727256,726026,726252,10104
1779710400,726254,726266,723536,725828,13180
1779714000,725809,726369,724653,725168,13756
1779717600,725164,726286,725052,725753,11483
1779732000,725407,726407,725294,726230,1904
1779746400,726611,727340,726298,727093,7521
1779750000,727047,727852,724100,724814,11315
1779753600,724815,724815,721689,723261,15054
1779757200,723255,723356,719664,721255,16281
1779760800,721264,721601,720127,720379,12360
1779764400,720350,722434,720342,721967,10450
1779768000,721965,722101,719209,719562,9956
1779771600,719559,721080,719116,719963,13116
1779775200,719966,721428,719957,720882,13930
1779778800,720960,722595,719741,722488,15001
1779782400,722530,722539,719690,720246,13538
1779786000,720328,720566,718043,719836,13886
1779789600,719853,722625,719376,721668,14301
1779793200,721649,721900,716038,717345,14961
1779796800,717144,720228,715749,719778,15815
1779800400,719708,721602,718697,718987,16845
1779804000,718991,720618,717988,719381,16751
1779807600,719422,719422,717522,718163,16603
1779811200,718254,718617,716804,717681,14376
1779814800,717681,718099,715506,715715,13733
1779818400,715703,716911,714310,716911,13508
1779822000,716893,718459,716681,718325,11794
1779825600,718347,718537,717483,718013,7381
1779832800,718587,718740,716357,718420,9811
1779836400,718418,720822,717345,719779,10512
1779840000,719726,720634,718619,719176,12110
1779843600,719165,719918,717826,718115,13863
1779847200,718122,718278,716408,717449,11909
1779850800,717447,718275,715899,715977,9985
1779854400,715972,719290,715785,718227,10163
1779858000,718210,718787,715560,716696,13838
1779861600,716730,716982,713726,714735,15982
1779865200,714891,715319,713236,714270,13501
1779868800,714188,717073,714188,716939,13867
1779872400,716923,716923,714948,715561,11473
1779876000,715542,715598,707721,708562,14725
1779879600,708760,709735,705571,706092,16058
1779883200,706095,711348,705957,707638,17399
1779886800,707581,707632,701674,705652,18850
1779890400,705687,710123,705510,707263,18214
1779894000,707249,708175,706166,707515,16342
1779897600,707510,710267,707353,709903,14287
1779901200,709903,710709,708611,709948,13783
1779904800,709869,711306,709613,710504,11506
1779908400,710507,710632,709790,710086,10617
1779912000,710082,711355,709976,710806,7480
1779919200,711893,712268,710630,710983,7295
1779922800,710986,711052,709080,709632,9673
1779926400,709572,711257,709072,711163,13214
1779930000,711219,711395,703345,703796,16903
1779933600,703821,704170,700949,701156,15507
1779937200,701163,701690,697399,698303,16106
1779940800,698303,699266,696788,697836,14647
1779944400,697861,701327,696927,700142,15328
1779948000,700141,700539,697775,699135,15004
1779951600,699148,701111,698996,699724,14043
1779955200,699790,700977,699384,699547,13228
1779958800,699515,701171,699353,700432,13786
