time,open,high,low,close,volume
1779618300,76887.06,77447.56,76875.93,77118.46,913
1779618600,77124.61,77126.44,77048.38,77073.75,66
1779618900,77119.88,77119.88,77114.21,77114.21,12
1779619200,77104.84,77112.34,77083.08,77103.56,84
1779619500,77087.72,77090.64,77080.16,77081.04,30
1779619800,77061.96,77068.02,77061.96,77068.02,14
1779620100,77050.68,77067.23,77044.88,77048.9,96
1779620400,77081.2,77110.86,77072.4,77109.44,72
1779620700,77183.89,77207.72,77183.89,77194.35,42
1779621000,77197.47,77197.47,77175.55,77176.34,12
1779621300,77188.34,77189.99,77181.12,77185.11,54
1779622500,77202.34,77206.13,77202.34,77206.13,10
1779622800,77140.9,77160.55,77135.57,77158.56,62
1779623100,77152.22,77152.22,77152.22,77152.22,2
1779623400,77129.08,77153.5,77119.9,77149.28,118
1779623700,77167.95,77177.99,77167.86,77177.72,40
1779624000,77209.3,77221.02,77209.3,77214.88,42
1779624300,77153.3,77154.33,77153.3,77154.33,4
1779624600,77114.8,77125.18,77114.73,77122.48,52
1779624900,77099.53,77103.55,77099.53,77099.56,14
1779625200,76992.09,76992.09,76984.16,76990.98,26
1779625500,76978.32,76982.09,76974.36,76981.39,22
1779625800,76975.82,76987.71,76967.94,76980.37,20
1779626100,76957.32,76957.32,76957.32,76957.32,2
1779626400,76976.04,76984.5,76962.17,76972.23,58
1779626700,77023.41,77023.8,76987.59,76997.72,478
1779627000,76994.26,76998.03,76990.92,76993.84,44
1779627300,76984.99,76984.99,76978.16,76978.57,18
1779627600,77012.04,77023.87,77012.03,77021.93,14
1779627900,76996.05,76996.05,76977.65,76977.67,54
1779628200,76989.35,76994.6,76938.14,76953.72,288
1779628500,76946.59,76962.64,76942.63,76959.91,46
