time,open,high,low,close,volume
1779480000,213.906,213.932,213.772,213.801,4902
1779656400,213.643,213.74,213.457,213.719,434
1779660000,213.877,214.236,213.861,214.234,5829
1779663600,214.235,214.303,214.217,214.291,3935
1779667200,214.29,214.294,214.158,214.177,6139
1779670800,214.174,214.221,214.105,214.166,6500
1779674400,214.166,214.185,214.086,214.088,3728
1779678000,214.074,214.129,214.05,214.099,4580
1779681600,214.097,214.225,214.085,214.193,3754
1779685200,214.192,214.29,214.19,214.266,4695
1779688800,214.259,214.329,214.19,214.297,6173
1779692400,214.299,214.352,214.224,214.249,5569
