time,open,high,low,close,volume
1779469200,0.5596,0.56005,0.55925,0.55956,16279
1779656400,0.56066,0.56066,0.56066,0.56066,2
1779670800,0.5601,0.56018,0.56007,0.5601,103
1779685200,0.56051,0.56066,0.55952,0.55988,12526
1779699600,0.56022,0.56037,0.55991,0.56013,10790
1779714000,0.56001,0.56001,0.55996,0.55999,49
1779728400,0.5617,0.56179,0.56144,0.56149,3732
1779742800,0.56058,0.56059,0.56058,0.56059,3
1779757200,0.56165,0.56167,0.5616,0.5616,120
1779771600,0.56103,0.56107,0.56103,0.56104,31
1779786000,0.56208,0.56214,0.56206,0.56214,109
1779800400,0.56277,0.56278,0.56275,0.56275,8
1779814800,0.56283,0.56283,0.56283,0.56283,2
1779829200,0.56299,0.56299,0.56299,0.56299,3
1779843600,0.56342,0.56346,0.56338,0.56344,105
1779858000,0.56224,0.56224,0.56216,0.56219,69
1779872400,0.56145,0.56145,0.56131,0.56132,80
1779886800,0.56017,0.56066,0.55993,0.56038,13924
1779901200,0.56153,0.56154,0.5615,0.5615,55
1779915600,0.56156,0.56156,0.56156,0.56156,3
1779930000,0.56184,0.56186,0.5618,0.56181,83
1779944400,0.56092,0.56174,0.5607,0.56165,20067
1779958800,0.56147,0.56148,0.56138,0.56138,56
