time,open,high,low,close,volume
1779482700,0.55958,0.55963,0.55925,0.55956,673
1779656400,0.56066,0.56066,0.56066,0.56066,2
1779657300,0.56046,0.56052,0.56045,0.56045,14
1779658200,0.56064,0.56064,0.56064,0.56064,3
1779659100,0.56048,0.5605,0.56048,0.56049,9
1779660000,0.56061,0.56061,0.56038,0.5605,124
1779660900,0.56026,0.56036,0.56024,0.56036,44
1779661800,0.5598,0.5598,0.55977,0.55977,22
1779662700,0.55966,0.55969,0.55966,0.55969,31
1779663600,0.55976,0.55987,0.55976,0.55983,60
1779664500,0.55984,0.55985,0.55984,0.55984,8
1779665400,0.55983,0.55983,0.55977,0.55979,27
1779666300,0.55996,0.55999,0.55996,0.55996,16
1779667200,0.55991,0.55994,0.5598,0.55983,108
1779668100,0.55996,0.55998,0.55992,0.55998,16
1779669000,0.56016,0.56017,0.56013,0.56016,22
1779669900,0.56,0.56001,0.55997,0.55999,48
1779670800,0.5601,0.56018,0.56007,0.5601,103
1779671700,0.56039,0.56042,0.56038,0.5604,29
1779672600,0.5606,0.5606,0.56055,0.56057,33
1779673500,0.56063,0.56065,0.56062,0.56062,38
1779674400,0.5605,0.56055,0.56049,0.56051,60
1779675300,0.56053,0.56054,0.5605,0.56053,20
1779676200,0.5606,0.5606,0.56058,0.5606,19
1779677100,0.56054,0.56054,0.56052,0.56052,6
1779678000,0.56032,0.56039,0.56032,0.56035,80
1779678900,0.56023,0.56024,0.56023,0.56024,4
1779679800,0.56029,0.5603,0.56026,0.56029,21
1779680700,0.56014,0.56014,0.56014,0.56014,2
1779681600,0.56015,0.56023,0.56015,0.56022,53
1779682500,0.56022,0.56025,0.56021,0.56021,25
1779683400,0.5604,0.56042,0.56039,0.56042,9
1779684300,0.56057,0.56058,0.56057,0.56057,7
1779685200,0.56051,0.56056,0.56051,0.56053,42
1779686100,0.56058,0.56059,0.56058,0.56059,8
1779687000,0.56043,0.56044,0.56041,0.56043,30
1779687900,0.56054,0.56054,0.56051,0.56052,9
1779688800,0.56038,0.56054,0.56036,0.56054,94
1779689700,0.56046,0.56047,0.56042,0.56044,28
1779690600,0.56032,0.56033,0.56027,0.56029,49
1779691500,0.56012,0.56014,0.56011,0.56014,28
1779692400,0.56012,0.56015,0.56006,0.56009,67
1779693300,0.55985,0.55987,0.55985,0.55985,15
1779694200,0.55983,0.55984,0.5598,0.55982,27
1779695100,0.55992,0.55993,0.5599,0.55993,35
1779696000,0.55994,0.55996,0.55991,0.55992,65
1779696900,0.55987,0.55989,0.55983,0.55988,141
1779697800,0.56008,0.56012,0.56006,0.56009,33
1779698700,0.56028,0.56037,0.56014,0.56022,872
1779699600,0.56022,0.56036,0.56011,0.56013,765
1779700500,0.56014,0.56016,0.55998,0.56005,636
1779701400,0.56005,0.56023,0.56004,0.56019,497
1779702300,0.56018,0.56018,0.56016,0.56016,10
1779703200,0.56014,0.56021,0.56013,0.56021,18
1779704100,0.5602,0.56024,0.56012,0.56014,503
1779705000,0.56015,0.56015,0.55993,0.55993,330
1779705900,0.55996,0.55997,0.55996,0.55996,9
1779706800,0.56,0.56,0.55999,0.56,6
1779707700,0.55999,0.56,0.55998,0.55998,10
1779708600,0.56005,0.56005,0.56005,0.56005,3
1779709500,0.5603,0.56032,0.56029,0.56029,12
1779710400,0.56021,0.56021,0.56016,0.56019,99
1779711300,0.56026,0.56026,0.56026,0.56026,4
1779712200,0.56025,0.56028,0.56009,0.56027,832
1779713100,0.56024,0.56026,0.56011,0.56013,311
1779714000,0.56001,0.56001,0.55996,0.55999,49
1779714900,0.5604,0.56043,0.56039,0.56042,17
1779715800,0.56099,0.56105,0.56095,0.56105,36
1779716700,0.56127,0.56135,0.56126,0.56133,22
1779717600,0.56144,0.56148,0.56144,0.56148,10
1779718500,0.56161,0.56162,0.5616,0.56162,17
1779719400,0.56166,0.56167,0.56163,0.56166,41
1779720300,0.56166,0.56166,0.56162,0.56164,17
1779721200,0.56204,0.56205,0.56204,0.56205,4
1779722100,0.56194,0.56194,0.56192,0.56193,4
1779723000,0.56174,0.5618,0.56167,0.5617,682
1779723900,0.56171,0.56178,0.56147,0.56155,566
1779724800,0.56155,0.56175,0.56147,0.5617,638
1779725700,0.5617,0.56179,0.56165,0.56169,558
1779726600,0.56169,0.56183,0.56166,0.56181,667
1779727500,0.56179,0.56182,0.56169,0.56169,566
1779728400,0.5617,0.56177,0.56164,0.56165,315
1779729300,0.56166,0.56176,0.56155,0.56175,370
1779730200,0.56176,0.56179,0.56162,0.56162,290
1779731100,0.56162,0.56165,0.56157,0.56159,288
1779732000,0.56159,0.56159,0.56155,0.56156,24
1779733800,0.5615,0.5615,0.5615,0.5615,1
1779734700,0.56151,0.56152,0.56148,0.56149,13
1779735600,0.56148,0.5615,0.56148,0.56149,14
1779736500,0.56156,0.56157,0.56156,0.56157,3
1779737400,0.56157,0.56157,0.56156,0.56157,7
1779738300,0.56154,0.56155,0.56154,0.56155,4
1779739200,0.56157,0.56157,0.56157,0.56157,2
1779740100,0.56158,0.56158,0.56158,0.56158,1
1779741000,0.5616,0.56161,0.5616,0.56161,5
1779741900,0.56155,0.56157,0.56155,0.56157,7
1779742800,0.56058,0.56058,0.56058,0.56058,2
1779743700,0.56079,0.56095,0.56073,0.56095,19
1779744600,0.56092,0.56092,0.56087,0.56087,11
1779745500,0.56096,0.56096,0.56096,0.56096,5
1779746400,0.56165,0.56181,0.56152,0.56156,104
1779747300,0.56152,0.56154,0.56152,0.56153,13
1779748200,0.56155,0.56157,0.56152,0.56154,10
1779749100,0.56149,0.5615,0.56149,0.5615,9
1779750000,0.56157,0.5616,0.56156,0.56158,27
1779750900,0.56157,0.56158,0.56157,0.56158,2
1779751800,0.5616,0.56161,0.5616,0.56161,5
1779752700,0.56152,0.56153,0.56151,0.56153,12
1779753600,0.56145,0.56152,0.56144,0.56146,110
1779754500,0.56157,0.56158,0.56153,0.56156,49
1779755400,0.56161,0.56162,0.56161,0.56162,4
1779756300,0.56158,0.56158,0.56155,0.56156,38
1779757200,0.56165,0.56167,0.5616,0.5616,120
1779758100,0.56144,0.56148,0.56144,0.56147,21
