time,open,high,low,close,volume
1779469200,115.272,115.288,115.14,115.172,17651
1779656400,114.902,114.902,114.902,114.902,2
1779670800,115.116,115.121,115.091,115.102,331
1779685200,115.069,115.107,115.028,115.06,13190
1779699600,115.054,115.098,115.031,115.097,12228
1779714000,115.094,115.101,115.091,115.095,230
1779728400,115.122,115.172,115.102,115.131,5779
1779742800,115.082,115.082,115.076,115.076,10
1779757200,115.166,115.186,115.166,115.18,284
1779771600,115.134,115.135,115.099,115.106,261
1779786000,115.349,115.359,115.332,115.333,252
1779800400,115.24,115.262,115.235,115.26,265
1779814800,115.344,115.354,115.334,115.336,322
1779829200,115.317,115.319,115.317,115.319,6
1779843600,115.361,115.378,115.347,115.348,308
1779858000,115.321,115.327,115.315,115.319,174
1779872400,115.27,115.279,115.264,115.271,202
1779886800,115.289,115.339,115.211,115.337,13167
1779901200,115.36,115.366,115.338,115.341,354
1779915600,115.226,115.226,115.226,115.226,4
1779930000,115.238,115.243,115.23,115.234,275
1779944400,115.135,115.199,115.058,115.063,20202
1779958800,115.06,115.068,115.059,115.064,201
