time,open,high,low,close,volume
1779482700,115.194,115.212,115.14,115.172,899
1779656400,114.902,114.902,114.902,114.902,2
1779657300,114.94,114.97,114.94,114.955,46
1779658200,114.971,114.98,114.969,114.976,12
1779659100,114.936,114.947,114.922,114.922,31
1779660000,115.02,115.114,115.011,115.1,288
1779660900,115.087,115.102,115.083,115.088,192
1779661800,115.102,115.107,115.088,115.106,170
1779662700,115.112,115.123,115.103,115.104,154
1779663600,115.118,115.129,115.113,115.119,142
1779664500,115.129,115.132,115.124,115.126,83
1779665400,115.14,115.14,115.134,115.139,58
1779666300,115.142,115.148,115.142,115.147,86
1779667200,115.164,115.167,115.132,115.132,176
1779668100,115.118,115.118,115.091,115.097,174
1779669000,115.098,115.105,115.095,115.104,137
1779669900,115.095,115.096,115.084,115.085,127
1779670800,115.116,115.121,115.091,115.103,251
1779671700,115.104,115.114,115.1,115.11,132
1779672600,115.087,115.087,115.074,115.081,143
1779673500,115.117,115.131,115.116,115.13,92
1779674400,115.138,115.146,115.133,115.142,110
1779675300,115.139,115.142,115.134,115.141,91
1779676200,115.13,115.141,115.125,115.14,70
1779677100,115.127,115.127,115.115,115.123,56
1779678000,115.106,115.108,115.1,115.107,120
1779678900,115.107,115.11,115.105,115.107,76
1779679800,115.086,115.086,115.077,115.084,95
1779680700,115.063,115.068,115.06,115.068,77
1779681600,115.066,115.069,115.062,115.066,91
1779682500,115.064,115.07,115.059,115.062,88
1779683400,115.077,115.082,115.067,115.077,102
1779684300,115.072,115.075,115.067,115.068,57
1779685200,115.069,115.076,115.069,115.074,208
1779686100,115.067,115.078,115.067,115.075,62
1779687000,115.068,115.071,115.06,115.068,116
1779687900,115.073,115.075,115.071,115.072,56
1779688800,115.085,115.09,115.065,115.065,232
1779689700,115.055,115.055,115.039,115.047,113
1779690600,115.066,115.068,115.056,115.066,136
1779691500,115.084,115.084,115.084,115.084,1
1779692400,115.069,115.074,115.064,115.066,152
1779693300,115.1,115.103,115.092,115.093,87
1779694200,115.099,115.1,115.081,115.082,162
1779695100,115.059,115.071,115.056,115.07,164
1779696000,115.071,115.075,115.063,115.066,153
1779696900,115.046,115.065,115.038,115.063,247
1779697800,115.04,115.052,115.038,115.052,126
1779698700,115.048,115.075,115.032,115.054,1116
1779699600,115.054,115.063,115.039,115.057,764
1779700500,115.056,115.058,115.039,115.05,715
1779702300,115.07,115.073,115.064,115.065,78
1779703200,115.047,115.055,115.046,115.053,128
1779704100,115.053,115.059,115.041,115.051,654
1779705000,115.052,115.063,115.043,115.055,541
1779705900,115.053,115.062,115.05,115.061,117
1779706800,115.061,115.066,115.052,115.06,155
1779707700,115.035,115.05,115.035,115.048,107
1779708600,115.074,115.075,115.051,115.063,97
1779709500,115.087,115.088,115.071,115.075,100
1779710400,115.078,115.078,115.065,115.069,181
1779711300,115.048,115.049,115.043,115.043,108
1779712200,115.061,115.07,115.059,115.06,98
1779713100,115.081,115.098,115.077,115.085,363
1779714000,115.094,115.101,115.091,115.097,199
1779714900,115.099,115.105,115.088,115.089,140
1779715800,115.133,115.133,115.108,115.115,173
1779716700,115.096,115.098,115.083,115.09,128
1779717600,115.087,115.091,115.079,115.081,147
1779718500,115.116,115.119,115.113,115.118,94
1779719400,115.116,115.121,115.114,115.119,102
1779720300,115.157,115.157,115.144,115.147,144
1779721200,115.155,115.158,115.153,115.156,115
1779722100,115.171,115.172,115.161,115.162,100
1779723000,115.142,115.182,115.131,115.181,764
1779723900,115.18,115.192,115.167,115.17,838
1779724800,115.17,115.179,115.154,115.166,705
1779725700,115.166,115.171,115.156,115.166,578
1779726600,115.165,115.167,115.13,115.142,682
1779727500,115.141,115.142,115.117,115.121,654
1779728400,115.122,115.142,115.108,115.121,512
1779729300,115.122,115.13,115.102,115.129,427
1779730200,115.128,115.139,115.114,115.117,335
1779731100,115.115,115.129,115.11,115.119,353
1779732000,115.12,115.122,115.119,115.119,37
1779732900,115.124,115.126,115.113,115.124,331
1779733800,115.123,115.125,115.121,115.121,24
1779734700,115.109,115.114,115.109,115.113,22
1779735600,115.115,115.116,115.114,115.114,12
1779736500,115.117,115.118,115.115,115.115,28
1779737400,115.115,115.125,115.115,115.12,43
1779738300,115.139,115.139,115.135,115.137,27
1779739200,115.16,115.16,115.155,115.155,42
1779740100,115.162,115.162,115.159,115.16,25
1779741000,115.151,115.166,115.148,115.163,71
1779741900,115.143,115.147,115.14,115.143,85
1779742800,115.082,115.082,115.076,115.076,10
1779743700,115.036,115.072,115.033,115.072,7
1779744600,115.033,115.033,115.022,115.029,52
1779745500,115.044,115.051,115.031,115.051,31
