time,open,high,low,close,volume
1779482700,50564.3,50575.3,50533.8,50544.3,752
1779660000,50814.4,50864,50814.4,50837,1485
1779660900,50836.5,50840,50801,50801.5,1178
1779661800,50802,50825,50786,50816.5,992
1779662700,50817,50843.5,50811,50817.5,838
1779663600,50818.5,50859,50817,50859,686
1779664500,50861,50866,50840.5,50848.5,478
1779665400,50849.5,50881,50848.5,50859.5,888
1779666300,50859,50862.5,50829,50832,914
1779667200,50834.5,50877.5,50827,50864.5,1328
1779668100,50863.5,50890.5,50852,50881,1544
1779669000,50880,50887,50866.5,50869,1146
1779669900,50869.5,50894.5,50844,50853,1356
1779670800,50852.5,50868.5,50843.5,50867,1400
1779671700,50867.5,50894.5,50864,50892,1128
1779672600,50893,50905,50883.5,50900,1134
1779673500,50900.5,50902.5,50889,50896.5,764
1779674400,50897,50922,50896.5,50917.5,726
1779675300,50918,50921,50908.5,50920,722
1779676200,50920.5,50933.5,50916,50933.5,638
1779677100,50933,50941.5,50929.5,50940,656
1779678000,50941,50974,50940.5,50957,1058
1779678900,50958.5,50980,50955,50960,928
1779679800,50960.5,50982,50960.5,50965.5,1060
1779680700,50965,50973,50954,50954,730
1779681600,50955.5,50973,50954,50971,512
1779682500,50972,50972,50963,50965.5,518
1779683400,50966,50966,50953.5,50964,574
1779684300,50964.5,50976,50959,50960.5,574
1779685200,50959.5,50974,50959,50967,558
1779686100,50966.5,50995.5,50964,50985,680
1779687000,50985.5,51010,50981,51008,672
1779687900,51007.5,51007.5,50984,50985.5,622
1779688800,50985,50985,50965.5,50974.5,994
1779689700,50975,50978.5,50954,50978.5,826
1779690600,50978,50978,50959,50960.5,932
1779691500,50960,50972,50955,50957,984
1779692400,50958.5,50975,50957,50962,1242
1779693300,50961.5,50968.5,50909.5,50954.5,1638
1779694200,50954,51030,50953,50982,1436
1779695100,50980.5,50994.5,50975.5,50991.5,816
1779696000,50996,51006,50965,51001,1096
1779696900,51000.5,51003.5,50964.5,50967.5,906
1779697800,50968,51004.5,50960.5,51003,918
1779698700,51003.5,51018.5,51003.5,51008.5,634
1779699600,51009,51022.5,51006,51006,598
1779700500,51007.5,51012.5,50998.5,51008.5,522
1779701400,51009,51039.5,51008,51038.5,659
1779702300,51037.5,51038.5,51019.5,51020,648
1779703200,51019,51032.5,51010,51029.5,736
1779704100,51029,51047,51014,51017,820
1779705000,51017.5,51032,51006,51025,712
1779705900,51025.5,51027,51013,51016.5,598
1779706800,51016,51017.5,50986,51011.5,642
1779707700,51010.5,51022,51008,51016,566
1779708600,51017.5,51041,51017.5,51036.5,682
1779709500,51037,51063.5,51037,51045,810
1779710400,51044.5,51066,51029.5,51057.5,860
1779711300,51057,51103,51049.5,51074,1032
1779712200,51075,51080.5,51058.5,51062.5,946
1779713100,51062,51064.5,51043,51043.6,842
1779714000,51042.6,51042.6,51025.6,51040.6,718
1779714900,51041.6,51042.6,51025.1,51038.6,796
1779715800,51041.9,51100.9,51036.4,51038.4,1574
1779716700,51038.9,51050.4,51007.4,51043.4,1310
1779717600,51042.4,51046.4,51019.9,51039.4,1160
1779718500,51040.4,51060.9,51036.9,51057.4,1076
1779719400,51059.4,51059.9,51030.4,51042.9,1108
1779720300,51042.4,51065.4,51019.9,51022.9,1248
1779721200,51022.4,51127.9,50978.9,51092.9,1758
