time,open,high,low,close,volume
1779482700,1.88461,1.88502,1.88389,1.88401,1217
1779656400,1.87849,1.87912,1.87796,1.87855,650
1779657300,1.87851,1.87866,1.87806,1.87844,108
1779658200,1.87885,1.87925,1.8783,1.87889,99
1779659100,1.87944,1.87949,1.87919,1.87923,82
1779660000,1.88069,1.8829,1.88066,1.88276,1371
1779660900,1.88274,1.88319,1.88243,1.88308,764
1779661800,1.88425,1.88458,1.88386,1.88402,808
1779662700,1.88393,1.88393,1.88317,1.88334,579
1779663600,1.88372,1.88372,1.88314,1.88354,745
1779664500,1.8837,1.88379,1.8834,1.88344,371
1779665400,1.88336,1.8835,1.88308,1.88313,595
1779666300,1.88303,1.88351,1.88287,1.8834,629
1779667200,1.88366,1.88412,1.88339,1.88351,1119
1779668100,1.88332,1.88359,1.88322,1.8835,549
1779669000,1.88246,1.88298,1.88229,1.88253,734
1779669900,1.88284,1.88289,1.88225,1.88235,984
1779670800,1.88283,1.88289,1.88173,1.88174,2021
1779671700,1.8817,1.88212,1.88163,1.8817,872
1779672600,1.88072,1.88199,1.88065,1.88086,1080
1779673500,1.88085,1.88122,1.88081,1.88112,971
1779674400,1.88106,1.88106,1.88013,1.88032,868
1779675300,1.88036,1.88062,1.87983,1.87983,676
1779676200,1.88014,1.88037,1.87994,1.88027,491
1779677100,1.88043,1.88058,1.8804,1.88057,394
1779678000,1.88111,1.88125,1.8808,1.88112,860
1779678900,1.88122,1.88161,1.88118,1.88148,763
1779679800,1.88134,1.88178,1.88124,1.8817,772
1779680700,1.88161,1.88178,1.88149,1.8817,359
1779681600,1.88165,1.88165,1.8813,1.88141,578
1779682500,1.88161,1.88175,1.88134,1.88134,596
1779683400,1.88106,1.88115,1.88094,1.88098,352
1779684300,1.8807,1.88071,1.88027,1.88063,475
1779685200,1.88083,1.88103,1.88047,1.88078,1300
1779686100,1.88072,1.88108,1.88057,1.88095,466
1779687000,1.88147,1.88162,1.88098,1.88101,653
1779687900,1.88114,1.88155,1.88106,1.8815,381
1779688800,1.88169,1.88169,1.88083,1.8809,1111
1779689700,1.88101,1.88138,1.88099,1.88136,792
1779690600,1.88127,1.88147,1.88095,1.88147,822
1779691500,1.88151,1.88173,1.88127,1.88167,458
1779692400,1.88188,1.88247,1.8818,1.88235,1191
1779693300,1.88261,1.88349,1.88251,1.88302,1186
1779694200,1.88248,1.88248,1.88176,1.88234,1147
1779695100,1.8824,1.88296,1.88232,1.88284,964
1779696000,1.88315,1.88352,1.88284,1.88343,1096
1779696900,1.8833,1.88348,1.88304,1.88315,1244
1779697800,1.88317,1.88324,1.88216,1.88222,1406
1779698700,1.88225,1.88279,1.88215,1.88279,1443
1779699600,1.88271,1.88276,1.88238,1.88265,1117
1779700500,1.88265,1.88315,1.88261,1.88301,1122
1779701400,1.883,1.88304,1.88221,1.88227,944
1779702300,1.88227,1.88274,1.88227,1.88269,970
1779703200,1.88259,1.88264,1.88198,1.8821,1032
1779704100,1.88208,1.8823,1.8819,1.88225,1014
1779705000,1.88222,1.88267,1.88222,1.88239,965
1779705900,1.8824,1.88251,1.88226,1.88251,556
1779706800,1.8825,1.88277,1.88231,1.88235,658
1779707700,1.88251,1.88273,1.88244,1.8827,637
1779708600,1.88272,1.88275,1.88213,1.88219,761
1779709500,1.88225,1.88264,1.88225,1.88261,901
1779710400,1.88275,1.883,1.88251,1.88298,1096
1779711300,1.88277,1.88289,1.88264,1.88278,450
1779712200,1.88256,1.88302,1.8824,1.8825,1518
1779713100,1.88247,1.88315,1.88237,1.88296,1462
1779714000,1.88303,1.88311,1.88228,1.88259,1323
1779714900,1.88238,1.88286,1.88229,1.88281,826
1779715800,1.8827,1.88297,1.88267,1.88283,860
1779716700,1.88263,1.88316,1.8826,1.88269,706
1779717600,1.88228,1.88228,1.88192,1.88204,925
1779718500,1.88201,1.88206,1.88193,1.88198,251
1779719400,1.88195,1.88205,1.88179,1.88202,665
1779720300,1.88181,1.88208,1.88159,1.88165,863
